"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-1.59,7.14,9.98
"Bitcoin",346857.98,-1.34,2.82,0.41
"Ethereum",17187.18,-0.52,1.45,2.39
"Solana",721.03,-0.38,0.21,-10.86
"XRP",2.86,-0.33,3.72,0.26
"Dogecoin",0.77,-0.35,1.34,-7.39
"Polkadot",35.34,-0.35,0.42,-6.96
"Uniswap",41.03,-0.62,0.33,-1.28
"Bitcoin Cash",2477.7,-0.49,0.62,-5.71
"Litecoin",452.46,-0.28,1.33,2.4
"Chainlink",74.82,-0.54,0.71,-4.57
"Avalanche",187.1,-0.53,0.4,-6.73
"Monero",680.18,-1.5,2.55,6.31
"Cosmos",44.88,-0.14,2.95,-0.67
"Tezos",5.19,-0.92,-0.88,-5.09
"Binance Coin",3273.38,0.82,3.31,3.75
"Stellar",0.61,-0.45,2.02,0.86
"TRON",0.68,-0.76,7.41,15.14
"Cardano",2.51,-0.68,3.04,-3.96
"VeChain",0.21,-0.38,-1.14,-5.32
"Ethereum Classi",144.8,-0.8,-0.1,-0.73
"Filecoin",31.78,-0.49,1.88,-4.98
"Theta Network",11.43,-2.11,-0.53,-7.54
"Aave",474.87,-0.04,0.24,-3.9
"EOS",4.39,-0.02,2.21,0.88
"The Graph",1.34,-1.14,-0.42,-11.96
"Axie Infinity",38.04,-0.37,0.81,-4.26
"NEO",98.6,-0.86,2.51,-1.44
"Maker",15282.25,-1.32,1.56,2.21
"Bitcoin SV",344.48,-0.96,-0.52,-6.92
"Amp",0.04,-1.46,11.59,2.57
"IOTA",1.21,0.04,1.4,-3.87
