"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.95,-0.17,-4.81,10.56
"Bitcoin",456399.88,-0.42,-3.98,7.69
"Ethereum",24934.55,-0.65,-3.17,12.97
"Solana",955.39,0.19,-5.31,1.06
"XRP",3.46,-0.43,-3.19,12.64
"Dogecoin",0.87,-0.2,-3.87,-2.07
"Polkadot",40.96,-0.54,-5.87,1.19
"Uniswap",69.62,-0.98,-7.7,12.44
"Bitcoin Cash",2752.67,-0.53,-3.71,-0.83
"Litecoin",516.4,-0.5,-4.01,5.36
"Chainlink",101.61,-1.14,-2.33,5.09
"Avalanche",195.5,-0.19,-1.07,-2.19
"Monero",1176.35,-0.87,-4.5,4.72
"Cosmos",48.89,-0.97,-1.21,2.9
"Tezos",5.51,-0.51,-1.71,5.79
"Binance Coin",4190.73,-0.37,-3.92,9.7
"Stellar",0.66,0.01,-1.63,6.29
"TRON",0.81,-0.03,-4.74,10.95
"Cardano",2.72,-0.4,-4,0.98
"VeChain",0.19,-1.08,-0.61,-0.46
"Ethereum Classi",170.19,-0.57,-1.74,6.17
"Filecoin",31.58,-0.19,-1.82,-6.04
"Theta Network",10.92,-0.34,2.37,-4.9
"Aave",614.46,-0.75,-3.3,12.31
"EOS",4.08,-0.59,-1.74,-4.21
"The Graph",1.6,-0.86,2.02,1.67
"Axie Infinity",42.91,-0.87,-0.2,-2.19
"NEO",80.75,-0.56,-1.98,-3.33
"Maker",17063.3,0.95,-1.93,18.69
"Bitcoin SV",311.65,-0.36,-2.65,-2.87
"Amp",0.03,-0.96,-2.3,-4.32
"IOTA",1.28,0.16,3.97,2.76
