"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,0.3,6.63,6.25
"Bitcoin",284100.74,0.23,4.5,2.69
"Ethereum",10068.48,0.47,4.91,3.65
"Solana",561.52,0.66,4.68,3.2
"XRP",6.49,0.2,4.86,0.27
"Dogecoin",0.95,0.39,5.92,0.85
"Polkadot",20.64,0.42,2.38,-1.25
"Uniswap",39.78,0.64,1.38,1.48
"Bitcoin Cash",1325.18,0.34,3.12,0.34
"Litecoin",298.07,0.06,1.82,2.2
"Chainlink",63.82,0.34,-2.2,-4.26
"Avalanche",110.15,0.15,2.22,-3.17
"Monero",598,0.46,9.92,9.32
"Cosmos",19.32,0.22,2.98,-2.38
"Tezos",3.97,0.04,1.81,4.05
"Binance Coin",2117.11,0.47,6.53,10.44
"Stellar",1.04,-0.13,2.89,-1.56
"TRON",0.77,0.01,4.23,9.16
"Cardano",2.62,0.19,3.2,-2.68
"VeChain",0.14,-0.14,0.21,0.06
"Ethereum Classi",78.33,0.35,4.05,1.64
"Filecoin",14.96,-0.04,3.95,1.85
"Theta Network",6.58,0.49,4.04,2.8
"Aave",1001.24,2.08,4.83,9.8
"EOS",2.34,-0.17,2.81,-2.67
"The Graph",0.62,0.19,2.04,-1.4
"Axie Infinity",19.08,0.05,2.41,2.84
"NEO",42.52,0.16,4.86,2.03
"Maker",4587.03,0.23,2.39,-2.7
"Bitcoin SV",159.97,0.44,4.36,1.51
"Amp",0.02,0.55,4.6,1.71
"IOTA",0.88,0.03,0.37,-1.22
