"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.52,6.85,-0.42
"Bitcoin",560731.37,0.33,4.88,1.91
"Ethereum",14323.12,0.31,5.71,5.05
"Solana",825.75,-0.14,2.53,3.21
"XRP",11.67,0.01,3.15,0.9
"Dogecoin",0.98,0.12,0.95,-0.99
"Polkadot",21.04,-0.21,1.98,0.01
"Uniswap",40.88,-0.46,2.03,24.6
"Bitcoin Cash",2236.41,0.55,3.16,6.83
"Litecoin",462.58,-0.17,3.63,0.73
"Chainlink",73.86,-0.43,-0.05,2.65
"Avalanche",108.98,0.09,1.36,3.11
"Monero",1687.41,-0.68,3.37,-3.81
"Cosmos",22.72,0.2,2.85,0.72
"Tezos",3.12,0.02,2.81,3.92
"Binance Coin",3475.33,0.06,6.4,-0.78
"Stellar",1.43,-0.22,3.99,2.41
"TRON",1.43,0.05,0.67,-0.33
"Cardano",3.54,-0.26,1.51,-0.74
"VeChain",0.13,-0.42,1.23,0.78
"Ethereum Classi",91.76,0.16,2.57,1.62
"Filecoin",13.56,-0.22,2.82,2.09
"Theta Network",3.95,-0.16,0.38,-0.54
"Aave",1534.83,0.33,2.11,11.73
"EOS",3.12,-0.6,-0.68,-9.3
"The Graph",0.48,-0.5,-0.01,-1.69
"Axie Infinity",12.82,-0.85,-2.15,-1.47
"NEO",31.36,-0.31,1.86,-0.11
"Maker",9376.83,0.23,2.35,2.13
"Bitcoin SV",163.21,0.62,-1.43,-6.26
"Amp",0.02,0.02,3.69,-4.48
"IOTA",0.95,-0.64,0.62,-0.35
