"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,1.45,6.57,0.36
"Bitcoin",462012.47,1.25,6.12,0.73
"Ethereum",11327.87,1.19,4.04,16.22
"Solana",755,0.61,1.97,3.96
"XRP",10.85,0.41,1.26,5.27
"Dogecoin",0.98,0,0.63,12.5
"Polkadot",21.29,0.19,1.55,7.57
"Uniswap",27.7,0.39,0.15,5.94
"Bitcoin Cash",1758.86,0.56,3.8,-6.45
"Litecoin",443.45,0.76,4.89,5.33
"Chainlink",71.48,0.25,0.78,1.04
"Avalanche",104.37,0.29,-0.39,6.83
"Monero",1503.68,0.11,5.34,13.81
"Cosmos",21.69,0.67,1.67,6.94
"Tezos",2.84,0.35,1.17,6.81
"Binance Coin",2916.7,1.23,6.55,4.45
"Stellar",1.31,0.03,2.18,1.7
"TRON",1.22,1,5.32,6.97
"Cardano",3.41,-0.04,1.83,0.45
"VeChain",0.13,0.05,0.68,2.6
"Ethereum Classi",83.98,0.61,0.95,2.25
"Filecoin",13.04,0.49,1.81,0.71
"Theta Network",4.02,-0.41,-2.77,7.77
"Aave",989.74,0.35,3.49,8.61
"EOS",3.48,0.58,3.53,-7.7
"The Graph",0.51,0.05,-0.68,11.49
"Axie Infinity",13.67,0.34,-4.02,15.34
"NEO",29.98,0.29,1.29,7.01
"Maker",7999.5,0.82,3.05,5.34
"Bitcoin SV",162.5,0.42,0.46,-9.77
"Amp",0.02,0.27,-0.58,7.88
"IOTA",1.01,-0.23,0.31,-1.23
