"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.21,-2.69,-3.41
"Bitcoin",284266.77,-0.49,-0.14,-0.17
"Ethereum",15383.23,-0.43,-0.8,0.16
"Solana",434.49,-0.46,3.88,4.65
"XRP",4.58,-0.14,-0.8,-0.85
"Dogecoin",0.6,-0.33,0.8,4.44
"Polkadot",39.44,-0.26,0.47,1.67
"Uniswap",45.95,-0.1,-3.81,17.78
"Bitcoin Cash",1673,-0.16,-1.91,-3.91
"Litecoin",522.2,-0.37,-1.45,-0.91
"Chainlink",109.18,-0.24,1.15,0.79
"Avalanche",154.76,-0.14,0.05,-2.98
"Monero",1247.64,-0.28,-2.59,-0.59
"Cosmos",69.37,-0.02,-0.93,4.45
"Tezos",6.12,-0.29,-0.47,-1.38
"Binance Coin",1722.92,-0.4,-0.88,-7.41
"Stellar",0.89,0.28,-0.32,-1.54
"TRON",0.77,-0.17,-1.39,2.99
"Cardano",2.88,-0.34,0.39,0.72
"VeChain",0.16,-0.63,-0.84,4.29
"Ethereum Classi",141.06,-0.26,-0.44,-3.15
"Filecoin",33.97,-0.51,-1.57,-0.32
"Theta Network",7.19,-0.63,-0.72,2.91
"Aave",733.3,-0.19,0.87,8.59
"EOS",5.08,-0.36,-1.45,-2.37
"The Graph",1.1,-0.75,-2.56,8.51
"Axie Infinity",50.81,-0.3,-2.61,14.72
"NEO",81.64,-0.39,-0.23,-0.79
"Maker",11107.78,0.03,-2.05,0.55
"Bitcoin SV",346.71,-0.31,0.01,-2.15
"Amp",0.03,-0.61,-1.98,-8.92
"IOTA",1.3,-0.6,-0.6,-4.52
