"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.73,0.2,-0.53,-4.44
"Bitcoin",417431.04,-0.11,-2.64,-4.79
"Ethereum",22998.38,-0.08,-2.27,-4.52
"Solana",1024.45,0.27,2.78,4.96
"XRP",3.25,0.1,0.65,-3.68
"Dogecoin",0.83,0.19,-1.36,-7.59
"Polkadot",43.74,1.01,1.31,5.2
"Uniswap",60.1,-0.07,-4.91,-10.27
"Bitcoin Cash",2572.19,0.26,-2.42,-6.86
"Litecoin",505.33,0.11,-0.18,-0.01
"Chainlink",97.92,0.68,0.12,-1.91
"Avalanche",192.87,0.35,-3.89,7.55
"Monero",1132.66,0.18,-1.24,-0.49
"Cosmos",46.17,-0.13,0.37,-6.54
"Tezos",5.38,0.71,0.01,-4.51
"Binance Coin",3886.82,0.14,-1.12,-4.77
"Stellar",0.63,0.15,0.67,-3.72
"TRON",0.87,0.29,0.05,1.27
"Cardano",2.8,0.45,2.39,0.49
"VeChain",0.18,0.09,-2.74,-4.54
"Ethereum Classi",155.99,0.2,-2.05,-6.38
"Filecoin",29.54,0.2,-0.82,-6.69
"Theta Network",10.43,0.17,-2.9,-9.29
"Aave",611.92,0.18,-8.63,-5.15
"EOS",3.92,0.27,-1.02,-4.46
"The Graph",1.42,0.56,-1.75,-9.4
"Axie Infinity",39.91,0.97,-1.44,-9.76
"NEO",77.66,0.58,-1.06,-4.76
"Maker",17079.42,0.04,-3.15,0.63
"Bitcoin SV",298.93,0.3,-1.32,-7.85
"Amp",0.03,0.46,-0.97,-6.45
"IOTA",1.15,0.53,-0.71,-10.47
