"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,0.16,3.95,2.42
"Bitcoin",613512.01,0.12,2.33,4.42
"Ethereum",22035.77,0.19,2.3,1.96
"Solana",1466.82,0.05,2.21,-3.65
"XRP",4.51,-0.05,2.26,0.73
"Dogecoin",1.35,-0.55,-1.35,12.4
"Polkadot",33.91,-0.63,0.9,-3.42
"Uniswap",64.49,0.48,0.62,-1.22
"Bitcoin Cash",3075.81,0.22,2.69,0.92
"Litecoin",607.25,-0.09,-0.28,0.06
"Chainlink",98.67,0.29,2.18,3.38
"Avalanche",209.44,-0.65,-1.47,-5.53
"Monero",1411.39,0.47,4.8,-0.27
"Cosmos",36.15,-0.57,0.79,-4.59
"Tezos",5.5,-0.24,1.64,-1.02
"Binance Coin",5017.04,-0.27,1.27,-1.49
"Stellar",0.82,-0.25,2.22,-0.3
"TRON",1.47,0.36,2.14,1.74
"Cardano",3.04,-0.17,-1.09,4.28
"VeChain",0.18,-0.28,-0.09,-6.54
"Ethereum Classi",160.38,0.13,1.26,1.22
"Filecoin",30.14,-0.26,0.48,-0.71
"Theta Network",9.58,-0.16,-0.18,-3.97
"Aave",1201.14,-0.28,-1.17,-3.39
"EOS",3.75,-0.32,0,-3.62
"The Graph",1.24,-0.98,-0.51,-6.61
"Axie Infinity",40.27,-0.31,0.87,-2.82
"NEO",81.98,-0.42,2,-0.55
"Maker",10580.34,-0.24,0.53,9.68
"Bitcoin SV",424.63,-0.26,-0.52,6.5
"Amp",0.03,0.1,2.99,-3.78
"IOTA",0.96,-0.65,0.94,-0.55
