"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.89,-2.16,-9.33
"Bitcoin",674551.82,1.7,-1.44,-6.16
"Ethereum",20130.55,1.72,-1.54,-9.77
"Solana",747.85,1.37,-1.73,-8.23
"XRP",12.35,1.45,-2.6,-9.62
"Dogecoin",0.85,1.75,-2.14,-5.62
"Polkadot",10.89,2.07,-2.74,-10.4
"Uniswap",28.34,2.04,-1.4,-9.75
"Bitcoin Cash",3926.56,1.32,-2.19,-7.04
"Litecoin",485.12,1.46,-2.71,-8.31
"Chainlink",81.3,1.76,-2.35,-7.42
"Avalanche",81.39,1.76,-2.24,-8.25
"Monero",3253.45,1.34,-0.01,-2.64
"Cosmos",17.45,1.28,-1.87,4.63
"Tezos",3.21,1.61,-2.06,-6.45
"Binance Coin",5463.82,1.52,-2.85,-7.74
"Stellar",1.47,1.83,-4.29,-9.87
"TRON",2.8,0.87,-2.23,-10.66
"Cardano",2.17,1.62,-2.19,-8.04
"VeChain",0.06,1.64,-2.25,-4.74
"Ethereum Classi",73.18,1.65,-2.94,-8.56
"Filecoin",8.22,2.03,-2.48,-7.13
"Theta Network",1.89,1.51,-5.42,-5.86
"Aave",817.57,2.34,-1.97,-9.59
"EOS",1.37,2.9,-3.49,-12.11
"The Graph",0.22,1.91,-3.76,-7.73
"Axie Infinity",12.18,1.29,4.11,18.08
"NEO",25.06,1.68,-2.2,-7.69
"Maker",15476.52,0.61,-6.66,-6.77
"Bitcoin SV",137.63,2.04,-2.01,-7.09
"Amp",0.01,1.69,-3.11,-8.49
"IOTA",0.5,1.33,-3.42,-7.06
