"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,1.12,3.73,1.82
"Bitcoin",68349.92,1.11,1.36,2.54
"Ethereum",5397.74,0.87,1.87,10.45
"Solana",118.51,-0.26,-2.62,1.9
"XRP",1.11,0.24,4.38,4.69
"Dogecoin",0.24,-1.15,-3.07,17.66
"Polkadot",24.57,0.11,-1.36,-3.88
"Uniswap",23.25,-0.82,-0.81,-4.27
"Bitcoin Cash",392.96,0.67,2.09,1.22
"Litecoin",176.53,0.42,2.09,3.6
"Chainlink",23.66,-0.01,-1.26,-6.08
"Avalanche",75.22,-1.08,-2.5,-4.7
"Monero",492.87,0.85,2.32,8.29
"Cosmos",34.25,0.01,5.89,4.22
"Tezos",5.47,0.03,1.97,5.34
"Binance Coin",902.91,1.07,1.09,-3.34
"Stellar",0.36,0.49,3.44,0.94
"TRON",0.2,0.58,1.8,1.13
"Cardano",1.57,0.45,-1.08,6.09
"VeChain",0.09,0.26,-1.4,-1.62
"Ethereum Classi",120.64,2,5.95,14.23
"Filecoin",23.75,-0.67,0.64,2.55
"Theta Network",4.07,-0.35,-0.41,-7.51
"Aave",299.63,-1.97,-1.99,6.25
"EOS",4.36,-1.28,13.43,28.08
"The Graph",0.36,-1.1,-2.75,-11.04
"Axie Infinity",49.54,-0.53,-2.56,-2.66
"NEO",32.05,-0.24,1.55,1.12
"Maker",2729.99,-0.65,-0.97,-10.85
"Bitcoin SV",176.01,-0.06,2.27,2.32
"Amp",0.02,0.63,0.74,-1.64
"IOTA",0.94,-0.23,-2.02,-1.12
