"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.03,-0.6,-8.93
"Bitcoin",259535.81,0.47,0.84,2.55
"Ethereum",14171.48,0.51,3.32,-0.01
"Solana",624.89,-0.1,3.74,20.7
"XRP",3.05,-0.95,-4.86,-7.86
"Dogecoin",0.48,0.31,-1.39,-2.84
"Polkadot",41.71,0.3,-1.88,3.94
"Uniswap",37.54,0.25,3.47,2.06
"Bitcoin Cash",1439.28,0.21,0.3,-1.19
"Litecoin",407.19,0.33,-0.45,-3.11
"Chainlink",93.29,0.65,4.31,4.04
"Avalanche",215.32,0.1,0.36,16.23
"Monero",964.62,0.18,-3.57,-0.6
"Cosmos",57,0.12,-0.95,-2.69
"Tezos",5.93,0.1,0.24,0.43
"Binance Coin",1845.05,0.28,-0.5,-3.74
"Stellar",0.68,-0.37,-2.28,-5.09
"TRON",0.67,-0.04,-1.01,-3.47
"Cardano",3.09,0.33,-1.2,3.12
"VeChain",0.17,0.23,0.22,3.57
"Ethereum Classi",153.8,0.26,5.36,6.58
"Filecoin",31.35,0.08,-1.08,1.41
"Theta Network",6.11,0.01,-0.47,4.35
"Aave",561.47,0.27,0.74,0.3
"EOS",4.25,0.14,-0.48,-0.89
"The Graph",0.97,-0.03,0.09,5.18
"Axie Infinity",44.8,0.12,0.38,2.02
"NEO",67.71,0.16,1.48,3.11
"Maker",12121.23,1.57,2.89,-1.04
"Bitcoin SV",431.94,0.03,-0.56,-6.78
"Amp",0.02,0.89,-1.28,-1.06
"IOTA",1.52,0.02,-1.84,18.03
