"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,0.47,-1.06,-6.17
"Bitcoin",750858.16,-0.08,0.28,-5.38
"Ethereum",25078.53,-0.28,0.1,-5.87
"Solana",1038.95,-0.44,-0.35,-7.54
"XRP",15.85,-0.16,-1.16,-6.17
"Dogecoin",1.07,0.1,-2.14,-7.84
"Polkadot",14.58,-0.51,-2.21,-9.59
"Uniswap",50.26,-0.04,1.93,8.36
"Bitcoin Cash",5087.77,-0.92,1.58,-3.86
"Litecoin",654.32,-0.23,-0.27,-4.27
"Chainlink",104.93,0.11,0.01,-6.03
"Avalanche",105.27,0.05,0.6,-1.98
"Monero",3756.83,1.66,-0.43,-2.28
"Cosmos",17.21,0.23,0.37,1.69
"Tezos",3.81,-1.2,-3.39,-2.55
"Binance Coin",7126.16,0.15,-1.03,-6.6
"Stellar",1.81,-0.24,-1.49,-7.25
"TRON",2.37,0.24,-1.19,-6.24
"Cardano",2.99,-0.06,-2.3,-8.93
"VeChain",0.09,-0.25,-1.15,-2.63
"Ethereum Classi",99.67,-0.64,-3.43,-7.4
"Filecoin",10.43,-0.06,-4.63,-7.23
"Theta Network",2.23,-0.6,-4.49,-12.85
"Aave",1295.59,-0.13,0.84,-22.24
"EOS",1.32,-0.1,-5.47,-5.12
"The Graph",0.31,-0.33,-2.92,-7.47
"Axie Infinity",7.17,-0.49,-1.41,-4.05
"NEO",30.26,0.09,-3.31,-4.19
"Maker",15182.69,0.19,-5.56,-3.62
"Bitcoin SV",155.02,-0.25,-3.88,-2.91
"Amp",0.01,-0.44,-0.98,-9.91
"IOTA",0.71,-0.38,-0.75,-9.53
