"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.13,4.76,-13.99
"Bitcoin",51250.19,-0.46,2.83,-12.61
"Ethereum",3863.02,-0.21,1.74,-14.94
"Solana",80.13,-0.21,-6.1,-14.65
"XRP",1.16,0.32,0.98,-10.43
"Dogecoin",0.28,0.74,-1.44,-15.7
"Polkadot",16.74,-0.06,2.38,-11.17
"Uniswap",17.3,-0.76,-2.82,-11.73
"Bitcoin Cash",287.83,0.39,-0.16,-12.92
"Litecoin",169.76,1.49,5.69,11.08
"Chainlink",20.03,0.25,-0.84,-8.92
"Avalanche",44.98,0.05,-1.69,-13.43
"Monero",380.68,0.11,3.43,-8.67
"Cosmos",35.79,-0.42,0.32,-9.21
"Tezos",3.38,0.45,0.21,-16.6
"Binance Coin",823.55,-2.54,1.14,-6.85
"Stellar",0.27,0.04,1.2,-15.27
"TRON",0.15,-0.41,3.21,-14.74
"Cardano",0.99,-0.3,-0.54,-14.47
"VeChain",0.06,0.3,1.29,-8.32
"Ethereum Classi",61.18,0.02,-1.38,-12.04
"Filecoin",14.39,0.49,-0.17,-5.11
"Theta Network",2.97,-0.05,-1.39,-10.76
"Aave",213.3,-0.29,-3.91,-10.25
"EOS",2.75,0.21,0.67,-13.03
"The Graph",0.22,0.27,-3.65,-5.2
"Axie Infinity",24.56,1.34,-1.62,-5.12
"NEO",21.1,0.09,-0.05,-13.71
"Maker",2064.49,0.09,-1.38,-21.41
"Bitcoin SV",116.04,0.41,2.12,-14.56
"Amp",0.01,-0.61,1.77,-14.79
"IOTA",0.64,-0.03,0.31,-13.67
