"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.7,-0.11,-2.7,2.08
"Bitcoin",319614.87,0.14,-1.77,13.21
"Ethereum",17340.79,0.29,-1.99,6.69
"Solana",309.17,-0.16,4.49,33.75
"XRP",5.59,0.69,-3.53,9.77
"Dogecoin",0.65,0.26,-0.91,5.12
"Polkadot",41.4,-0.12,0.76,5.4
"Uniswap",43.86,0.27,-0.46,2.74
"Bitcoin Cash",2579.73,-0.47,-3.65,13.64
"Litecoin",695.48,0.01,-0.55,7.77
"Chainlink",93.29,-0.12,11.42,22
"Avalanche",103.34,-0.33,2.34,7.51
"Monero",1683.87,-0.06,-1.07,4.8
"Cosmos",70.61,0.81,0.25,1.8
"Tezos",7.11,0.08,0.35,3.91
"Binance Coin",2287.14,0.17,-2.61,5.74
"Stellar",1.18,0.48,-2.11,8.26
"TRON",0.98,0.18,-2.84,8.84
"Cardano",2.77,-0.26,0.69,7.09
"VeChain",0.18,-0.03,0.58,5.7
"Ethereum Classi",167.32,0.04,-0.65,6.92
"Filecoin",35.52,0.96,0.1,5.73
"Theta Network",6.49,0.44,1.19,5.01
"Aave",749.29,1.49,3.59,10.98
"EOS",5.99,-0.04,-0.83,4.99
"The Graph",0.89,0.57,1.04,4.63
"Axie Infinity",46.96,0.09,0.77,4.76
"NEO",75.1,0.22,0.43,3.85
"Maker",15519.02,0.97,-0.54,4.45
"Bitcoin SV",578.12,-0.73,-0.43,61.91
"Amp",0.04,-0.5,-1.99,-3.43
"IOTA",1.59,0.12,0.56,3.67
