"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,1.26,0.44,1.51
"Bitcoin",604914.27,0.35,-0.54,2.98
"Ethereum",21580.03,-0.43,-3.11,2.58
"Solana",1048.51,0,-1.09,2.81
"XRP",14.02,0.04,-1.03,7.02
"Dogecoin",1.05,-0.23,-2.09,-0.19
"Polkadot",16.47,-0.14,-1.93,0.43
"Uniswap",34.26,-0.39,-1.92,0.1
"Bitcoin Cash",2975.01,0.89,0.92,13.88
"Litecoin",523.51,0.6,-2.55,3.83
"Chainlink",96.3,-0.63,-2.37,0.73
"Avalanche",105.01,0.03,-3.59,-1.93
"Monero",1811.09,0.41,-0.25,10.4
"Cosmos",16.73,-0.3,-1.73,-3.22
"Tezos",3.17,-0.24,-1.06,-0.72
"Binance Coin",6026.14,0.53,-0.36,5.43
"Stellar",1.72,0.02,-0.46,-0.24
"TRON",1.58,0.81,-0.2,-6.5
"Cardano",3.49,-0.29,-2.28,-0.21
"VeChain",0.09,0.43,-2.64,-3.99
"Ethereum Classi",85.78,0.13,-3.08,0.22
"Filecoin",8.5,-0.39,-3.23,-1.09
"Theta Network",2.8,0.05,-3.63,-8.83
"Aave",1233.08,-0.26,-2.49,2.08
"EOS",1.54,-0.46,-2.83,-1.13
"The Graph",0.34,-0.2,-3.28,-3.67
"Axie Infinity",8.29,-0.63,-2.65,-4.38
"NEO",27.46,-0.23,-2.43,-2.08
"Maker",9514.79,0.97,-4.06,4.07
"Bitcoin SV",120.31,0.57,-1.33,4.46
"Amp",0.01,-1.42,2.71,6.26
"IOTA",0.77,-1.32,-2.07,-2.01
