"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.21,-2.64,0.75
"Bitcoin",550926.58,0.17,-2.64,2.42
"Ethereum",19687.7,0.25,-2.62,-1.69
"Solana",997.58,0.51,-3.16,-3.59
"XRP",12.81,0.24,-1.82,-5.97
"Dogecoin",1.13,0.52,-0.33,-1.36
"Polkadot",18.69,1.19,0.34,-0.87
"Uniswap",37.06,-0.31,2.82,0.35
"Bitcoin Cash",2690.03,0.71,1.06,-0.2
"Litecoin",588.89,-0.04,9.55,12.12
"Chainlink",102.73,1.01,1.92,2.3
"Avalanche",128.39,-0.16,-1.67,-5.44
"Monero",1526.78,-0.35,-3.86,1.28
"Cosmos",18.55,0.75,-1.03,-2.74
"Tezos",3.07,0.62,-1.35,-3.67
"Binance Coin",5696.57,-0.67,-4.24,16.67
"Stellar",1.74,0.45,-0.19,-4.24
"TRON",1.52,-0.24,-3.17,-1.38
"Cardano",3.7,0.42,-1.29,-3.79
"VeChain",0.1,0.4,-1.78,-4.31
"Ethereum Classi",90.28,-0.63,2.79,2.03
"Filecoin",10.77,0.49,2.61,2.92
"Theta Network",3.24,0.95,-1.09,-1.73
"Aave",1251.14,0.21,-2.1,-2.52
"EOS",1.75,0.14,-2.81,-5.07
"The Graph",0.37,0.54,-1.63,-5.8
"Axie Infinity",9.96,-0.09,1.79,-1.82
"NEO",28.01,0.84,-0.75,0.39
"Maker",8106.48,-0.49,-7.14,3.3
"Bitcoin SV",116.08,0.59,-0.07,-5.29
"Amp",0.01,0.3,-4.31,-5.1
"IOTA",0.81,0.59,-1.52,-2.3
