"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,0.74,-7.8,-8.04
"Bitcoin",66023.7,0.37,2.4,-3.7
"Ethereum",5403.65,1.25,-0.89,0.28
"Solana",110.17,-0.34,0.24,2.9
"XRP",1.1,0.09,-2.18,-3.4
"Dogecoin",0.2,-0.03,-1.98,-6.53
"Polkadot",24.55,-0.01,2.13,0.64
"Uniswap",20.63,-0.38,1.94,-4.24
"Bitcoin Cash",423.93,-1.16,-1.07,7.3
"Litecoin",191.35,-0.05,0.13,-2.19
"Chainlink",24.96,-0.33,2.35,7.05
"Avalanche",63.39,0.18,1,-3.63
"Monero",493.25,0.64,-3.46,-6.08
"Cosmos",50.42,0.67,15.16,17.88
"Tezos",5.15,-0.06,-0.14,-1.87
"Binance Coin",915.48,0.18,-2.46,-3.48
"Stellar",0.35,0.7,0.91,-3.44
"TRON",0.2,0.62,-2.44,-8.18
"Cardano",1.56,0.02,-1.6,0.01
"VeChain",0.08,-0.53,-0.41,-3.98
"Ethereum Classi",123.38,1.32,0.62,11.06
"Filecoin",19.75,-1.15,1.97,0.87
"Theta Network",3.7,0.1,-0.12,-7.11
"Aave",289.46,0.21,-0.83,-1.5
"EOS",5.24,-1.37,-3.51,4.43
"The Graph",0.35,-1.04,1.63,-2.33
"Axie Infinity",46.62,-1.05,2.47,-2.17
"NEO",30.39,-0.13,1.2,-2.56
"Maker",2433.93,0.76,-0.27,-5.87
"Bitcoin SV",173.43,-0.4,-3.36,-2.86
"Amp",0.02,0.48,-1.83,-13.98
"IOTA",0.92,-0.1,0.34,-5.51
