"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,0.03,4.28,16.01
"Bitcoin",481627.51,-0.08,2.89,14.56
"Ethereum",11288.21,0.01,-0.04,10.06
"Solana",757.13,-0.02,-1.84,7.26
"XRP",10.86,-0.2,0.79,5.76
"Dogecoin",1.01,-0.07,0.52,4.23
"Polkadot",21.05,-0.1,-1.68,0.38
"Uniswap",26.83,0,0.46,-3.88
"Bitcoin Cash",1788.61,-0.26,-0.25,7.45
"Litecoin",446.35,-0.45,0.74,8.25
"Chainlink",71.06,-0.06,0.74,2.83
"Avalanche",101.46,0.11,-1.94,0.89
"Monero",1611.68,-0.68,4.13,15.72
"Cosmos",21.76,0.01,-0.19,2.23
"Tezos",2.79,-0.29,-0.31,1.67
"Binance Coin",2997.64,-0.08,2.99,8.54
"Stellar",1.31,-0.03,0.88,1.23
"TRON",1.24,0.19,1.32,12.12
"Cardano",3.4,-0.12,-0.23,1.21
"VeChain",0.13,-0.29,-0.7,-1.24
"Ethereum Classi",83.37,-0.1,0.68,2.64
"Filecoin",12.97,0.13,0.13,1.11
"Theta Network",3.93,-0.06,-2.27,-2.38
"Aave",1031.01,0.27,0.79,14.3
"EOS",3.58,0.24,-1.68,-0.32
"The Graph",0.5,0.31,-0.22,2.44
"Axie Infinity",13.3,-0.03,-1.29,5.08
"NEO",29.14,0.12,-1.7,-1.14
"Maker",7785.76,-0.16,-1.89,5.55
"Bitcoin SV",163.49,0.22,0.3,-0.02
"Amp",0.02,-5.26,5.22,16.75
"IOTA",1.01,-0.53,-0.09,-1.02
