"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.12,3.55,-1.43
"Bitcoin",598071.93,0.09,1.7,-6.98
"Ethereum",21654.06,0.4,2.11,-0.68
"Solana",1034.17,0.38,2.64,-3.66
"XRP",13.08,0.3,2.84,-5.68
"Dogecoin",1.05,-0.07,2.06,-7.68
"Polkadot",16.43,0.12,0.17,-1.37
"Uniswap",34.43,-0.16,0.1,8.4
"Bitcoin Cash",2657.61,0.57,-2.94,-8.76
"Litecoin",508.12,0.25,2.23,-7.14
"Chainlink",93.78,0.19,-0.52,-8.64
"Avalanche",112.16,-0.2,-0.62,-5.47
"Monero",1641.04,-0.28,1.31,-2.34
"Cosmos",17.88,0.14,1.49,7.62
"Tezos",3.29,0.83,1.62,3.18
"Binance Coin",6102.66,0.01,-1.44,-1.76
"Stellar",1.74,0.25,2.88,-6.68
"TRON",1.75,0.44,2.18,-3.55
"Cardano",3.54,0.11,0.9,-6.72
"VeChain",0.1,0.09,2.91,15.08
"Ethereum Classi",87.07,0.39,1.74,8.17
"Filecoin",8.33,0.01,3.42,-9.38
"Theta Network",3.08,-1.08,5.01,17.99
"Aave",1172.49,0.31,-2.41,-11.91
"EOS",1.6,0.03,2.56,1.83
"The Graph",0.35,0.17,0.49,-2.03
"Axie Infinity",8.77,0.2,1.88,-4.74
"NEO",28.67,0.62,3.39,17.83
"Maker",10011.07,-0.17,-0.95,1.12
"Bitcoin SV",123.17,0.59,4.68,6.93
"Amp",0.01,0.68,3.25,5.13
"IOTA",0.78,0.36,2.97,-5.24
