"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.14,5.71,-12.8
"Bitcoin",464040.23,0.27,3.39,-4.37
"Ethereum",8724.28,0.16,1.54,-6.32
"Solana",693.27,0.51,0.03,4
"XRP",11.47,0.57,1.32,0.7
"Dogecoin",0.85,0.54,1.84,-7.69
"Polkadot",19.55,0.23,0.59,-11.42
"Uniswap",28.58,0.14,1.13,-6.55
"Bitcoin Cash",1774.64,-0.34,1.65,4.42
"Litecoin",420.66,0.68,3.02,-5.55
"Chainlink",67.63,0.34,1.74,-5.53
"Avalanche",104.57,0.81,-0.23,0.64
"Monero",1209.59,0.25,7.88,-0.85
"Cosmos",22.1,0.04,1.55,-19.42
"Tezos",2.77,-0.1,4.53,-27.97
"Binance Coin",3204.89,0.01,3.83,-8.81
"Stellar",1.3,0.63,2.17,-7.03
"TRON",1.41,0.66,6.43,-2.15
"Cardano",3.36,0.11,-0.18,-7.27
"VeChain",0.12,0.18,-1.56,-3.34
"Ethereum Classi",83.02,0.6,3.6,-6.54
"Filecoin",13.35,0.73,1.53,-9.59
"Theta Network",3.67,0.05,2.41,-20.92
"Aave",748.72,0.66,1.86,-8.42
"EOS",3.41,0.81,5.4,-21.52
"The Graph",0.43,0.34,2.12,-7.96
"Axie Infinity",12.02,-0.49,2.85,-17.8
"NEO",29.96,-1.21,8.74,-13.36
"Maker",7453.43,1.15,1.8,-4.66
"Bitcoin SV",152.92,0.02,3.56,-7.43
"Amp",0.02,-0.06,2.95,-6.27
"IOTA",0.87,0.34,1.65,-9.36
