"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.67,-0.36,-2.58,-7.97
"Bitcoin",418074.5,-0.17,-2.49,-5.75
"Ethereum",22998.3,-0.21,-2.85,-5.88
"Solana",996.03,0.22,-0.37,-0.26
"XRP",3.23,-0.7,-1.93,-5.75
"Dogecoin",0.83,-0.14,-3.27,-7.54
"Polkadot",42.69,0.36,-1.83,2.24
"Uniswap",60.03,-0.28,-4.97,-13.08
"Bitcoin Cash",2579.25,-0.04,-2.94,-6.7
"Litecoin",501.55,-0.31,-2.09,-1.77
"Chainlink",97.44,-0.85,-0.95,-3.53
"Avalanche",188.88,-0.45,-7.46,4.1
"Monero",1127.36,-0.35,-2.85,-4.42
"Cosmos",46.02,-0.12,-0.48,-8.88
"Tezos",5.3,0.07,-2.75,-7.81
"Binance Coin",3858.74,-0.26,-2.36,-6.8
"Stellar",0.62,-0.8,-1.13,-5.37
"TRON",0.85,-0.38,-2.59,-2.53
"Cardano",2.77,0.49,1.33,-2.01
"VeChain",0.18,-0.17,-2.96,-6.06
"Ethereum Classi",154.87,-0.12,-4.68,-8.98
"Filecoin",29.21,-0.44,-4.76,-8.81
"Theta Network",10.6,-0.51,-1.07,-8.88
"Aave",642.35,-0.21,-4.48,-3.31
"EOS",3.87,-0.37,-2.46,-7.34
"The Graph",1.39,0.03,-3.3,-13.1
"Axie Infinity",39.48,0.05,-4.03,-12.37
"NEO",77.17,-0.04,-2.2,-6.31
"Maker",17123.09,-0.54,-3.49,4.99
"Bitcoin SV",297.13,-0.2,-2.83,-8.43
"Amp",0.03,-0.13,-3.4,-10.05
"IOTA",1.14,-0.18,-2.21,-13.01
