"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.22,-2.28,-1.32
"Bitcoin",69092.53,0.01,0.65,3.17
"Ethereum",5189.19,-0.07,2.58,10.48
"Solana",55.53,-0.04,-2.55,7.85
"XRP",1.65,0.11,0.31,6
"Dogecoin",0.43,-0.14,1.07,32.75
"Polkadot",22.08,0.15,0.12,1.14
"Uniswap",23.43,0.46,2.26,7.18
"Bitcoin Cash",461.79,0.15,-0.59,2.39
"Litecoin",319.7,-0.27,0.89,9.84
"Chainlink",30.38,-0.12,-1.11,15.03
"Avalanche",52.58,-0.18,0.47,3.24
"Monero",571.49,0.31,-0.73,3.09
"Cosmos",42.69,0.13,1.19,8.18
"Tezos",4.13,-0.53,0.32,2.87
"Binance Coin",1226.03,-0.25,-2.29,11.25
"Stellar",0.37,-0.18,-1.39,1.18
"TRON",0.22,0.04,-1.17,5.99
"Cardano",1.29,0.38,-0.1,-0.08
"VeChain",0.08,-0.23,0.56,3.94
"Ethereum Classi",81.9,0.26,-0.12,7.14
"Filecoin",17.95,0.28,-1.35,0.26
"Theta Network",3.84,0.19,-1.02,9.24
"Aave",262.79,0.33,2.26,10.92
"EOS",3.86,0.03,1.3,6.38
"The Graph",0.26,-0.6,-2.3,12.52
"Axie Infinity",28.25,0.2,-0.45,-1.31
"NEO",28.34,0.05,1.15,3.05
"Maker",2706.1,-0.1,-0.72,0.79
"Bitcoin SV",173.2,-0.29,-2,8.99
"Amp",0.01,0.9,1.29,2.45
"IOTA",0.88,0.03,0.26,-1.7
