"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.93,8.01,31.32
"Bitcoin",356929.2,-0.4,6.97,22.57
"Ethereum",10008.36,-0.5,5.79,13.99
"Solana",707.95,0.07,4.16,10.73
"XRP",8.62,0.23,3.57,5.61
"Dogecoin",0.91,-0.16,3.72,5.19
"Polkadot",16.82,-0.11,3.99,4.94
"Uniswap",33.42,-0.13,4.82,5.48
"Bitcoin Cash",1176.01,-0.31,4.53,3.99
"Litecoin",373.52,-0.4,4.24,9.77
"Chainlink",69.25,-0.2,4.47,6.92
"Avalanche",91.96,-0.31,3.39,3.21
"Monero",834.66,-0.08,7.36,30.77
"Cosmos",16.45,0.13,1.39,3.26
"Tezos",3.09,-0.01,3.74,6.8
"Binance Coin",2142,-0.25,9.58,16.38
"Stellar",1.18,0.23,4.61,3.42
"TRON",0.85,0.12,11.1,22.33
"Cardano",2.63,-0.1,3.52,4.86
"VeChain",0.12,-1.03,0.85,0.92
"Ethereum Classi",73.51,-0.24,3.35,6.29
"Filecoin",11.61,-0.42,3.86,-3.57
"Theta Network",4.88,-0.27,2.46,-2.63
"Aave",904.69,-0.69,2.37,7.78
"EOS",2.14,0.08,4,5.93
"The Graph",0.48,-0.37,3.65,1.47
"Axie Infinity",14.6,-0.11,2.97,2.96
"NEO",38.71,-0.02,3.67,6.22
"Maker",3330.36,-0.03,6.17,13.03
"Bitcoin SV",143.72,-0.15,3.83,9.28
"Amp",0.02,-0.52,0.77,7.85
"IOTA",0.78,-0.16,0.92,-1.45
