"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.52,2.04,2.09
"Bitcoin",600466.98,0.49,2.25,9.21
"Ethereum",22124.42,0.71,4.07,6.63
"Solana",1461.26,1,1.03,3.69
"XRP",4.34,0.37,1.69,0.61
"Dogecoin",1.41,0.31,-0.03,21.47
"Polkadot",34.98,0.76,3.08,0.92
"Uniswap",67.47,-0.07,5.02,3.46
"Bitcoin Cash",3064.11,0.56,-1.05,7.99
"Litecoin",595.86,0.48,-0.57,4.01
"Chainlink",102.7,0.19,7.65,9.65
"Avalanche",217.37,0.43,0.6,-1.69
"Monero",1341.94,0.12,1.15,5.04
"Cosmos",36.89,0.05,0.66,-2.9
"Tezos",5.51,0.45,0.59,0.91
"Binance Coin",4945.33,0.52,1.23,3.05
"Stellar",0.78,-0.11,-0.08,0.99
"TRON",1.41,0.47,4,7.38
"Cardano",2.97,0.66,2.16,2.88
"VeChain",0.18,0.34,1.05,0.11
"Ethereum Classi",160.87,0.13,2.86,4.86
"Filecoin",30.83,0.1,2.95,1.36
"Theta Network",9.8,-0.39,0.65,-5.1
"Aave",1298.82,-0.03,6.82,4.93
"EOS",3.83,0.3,1.26,-0.31
"The Graph",1.3,-0.21,0.21,-2.2
"Axie Infinity",42.13,0.4,3.09,2.13
"NEO",83.34,0.74,0.92,1.39
"Maker",10338.35,0.86,10.56,8.18
"Bitcoin SV",418.29,-0.22,0.45,9.46
"Amp",0.03,0.78,1.97,0.82
"IOTA",0.98,0.08,2.14,2.55
