"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-0.53,4.12,-4.82
"Bitcoin",57615.55,-0.58,4.66,-5.31
"Ethereum",4210.58,-0.49,5.42,-7.53
"Solana",44.15,-0.44,3.48,-17.72
"XRP",1.36,-0.76,7.53,2.59
"Dogecoin",0.29,-0.43,4.89,-8.91
"Polkadot",19.37,-0.65,4.35,-7.45
"Uniswap",19.99,-0.4,4.7,-0.29
"Bitcoin Cash",363.39,-0.41,4.94,-1.5
"Litecoin",219.66,-1.66,7.43,1.91
"Chainlink",21.3,-0.58,5.57,-5.85
"Avalanche",44.7,-0.36,5.53,-5.46
"Monero",463.21,-0.12,4.81,-0.12
"Cosmos",34.54,-0.39,5.3,-13.23
"Tezos",3.47,-0.08,7.17,-8.06
"Binance Coin",942.49,-0.27,4.32,-7.78
"Stellar",0.32,-0.97,6.8,-4.41
"TRON",0.18,-0.61,7.12,-9.86
"Cardano",1.14,-0.56,6.17,-7.5
"VeChain",0.07,-0.62,5.32,-8.94
"Ethereum Classi",67.83,-0.44,5.71,-9.23
"Filecoin",15.3,-0.56,7.17,-0.57
"Theta Network",3.15,-0.41,6.16,-2.43
"Aave",203.67,-0.67,6.95,-2.58
"EOS",3.13,-0.49,5.95,-2.82
"The Graph",0.21,-0.5,5.42,-7.07
"Axie Infinity",24.89,0.4,5.58,5.15
"NEO",23.82,0.14,8.63,0.16
"Maker",2335.33,-0.26,8.24,-7.47
"Bitcoin SV",135.77,-0.58,5.04,-6.51
"Amp",0.01,-0.16,5,-7.08
"IOTA",0.78,-0.03,8.2,-0.76
