"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.1,-2.15,-5.45
"Bitcoin",473343.32,-0.18,-0.44,-2.12
"Ethereum",18403.05,0.19,0.32,-3.85
"Solana",923.12,-0.23,-1.98,2.3
"XRP",12.45,-0.04,-1.17,0.96
"Dogecoin",1.04,-0.54,1.05,10.93
"Polkadot",17.51,0.11,0.4,6.57
"Uniswap",41.2,-0.02,0.39,-0.05
"Bitcoin Cash",2485.63,0.94,0.98,-3.26
"Litecoin",484.92,0.12,1.08,-0.27
"Chainlink",98.79,-0.06,-1.1,-3.14
"Avalanche",119.41,0.33,4.47,10.35
"Monero",1126.68,0.73,-0.86,-3.47
"Cosmos",19.42,0.34,-0.74,0.96
"Tezos",3.07,0.55,-0.97,-1.15
"Binance Coin",3715.34,-0.07,-0.88,0.29
"Stellar",1.61,0.18,0.72,2.96
"TRON",1.43,0.18,0.29,-3.43
"Cardano",3.68,-0.03,-1.58,3.36
"VeChain",0.1,0.47,-0.83,0.57
"Ethereum Classi",88.88,0.36,1.22,-0.22
"Filecoin",10.54,0.43,0.37,6.65
"Theta Network",3.48,0.76,-0.48,4.17
"Aave",1274.48,0.17,0.66,-9.71
"EOS",1.95,0.31,-1.66,-6.87
"The Graph",0.41,0.72,-2.25,7.39
"Axie Infinity",10.7,1.7,-0.03,4.88
"NEO",27.92,0.58,-0.98,-0.6
"Maker",7432.63,-0.18,-6.65,-2.89
"Bitcoin SV",108.79,0.28,-0.44,-3.35
"Amp",0.01,0.48,-1.54,-1.8
"IOTA",0.81,0.55,-0.13,1.26
