"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,-0.19,-0.85,8.39
"Bitcoin",419503.72,-0.08,-0.22,0.19
"Ethereum",22484.7,-0.26,0.66,-2.25
"Solana",1030.17,-0.17,-0.01,3.47
"XRP",3.18,0.07,-1.19,-1.94
"Dogecoin",0.79,-0.38,-1.47,-4.14
"Polkadot",44.69,0.04,-1.5,3.9
"Uniswap",59.44,-0.12,-0.26,-0.96
"Bitcoin Cash",2440.23,-0.36,0.66,-5.09
"Litecoin",481.09,0.02,0.03,-3.99
"Chainlink",95.88,0.14,-2.4,-1.92
"Avalanche",186.65,-0.44,-5.6,-1.37
"Monero",1129.42,0.23,0.57,-0.1
"Cosmos",42.94,-0.08,-3.93,-6.19
"Tezos",5.36,-0.49,1.18,1.13
"Binance Coin",3761.85,-0.15,-0.41,-2.5
"Stellar",0.64,-0.26,0.7,2.25
"TRON",0.94,-0.22,1.92,9.06
"Cardano",2.72,-0.16,-1.47,-1.15
"VeChain",0.19,0.7,4.88,4.38
"Ethereum Classi",151.97,-0.42,-0.13,-1.9
"Filecoin",28.11,-0.16,-1.68,-3.67
"Theta Network",9.64,0.07,-1.95,-8.88
"Aave",602.83,0.22,-0.77,-5.62
"EOS",3.77,-0.13,-0.78,-2.43
"The Graph",1.31,-0.37,-3.33,-5.47
"Axie Infinity",38.41,-0.18,-1.74,-2.51
"NEO",70.91,0.27,-0.84,-7.47
"Maker",16716.54,-0.27,3.59,-2.43
"Bitcoin SV",267.86,-0.26,-0.31,-9.11
"Amp",0.03,0.79,1.6,-2.74
"IOTA",1.11,-0.31,-2.24,-2.53
