"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.63,0.2,-2.37,7.31
"Bitcoin",768211.15,0.18,0.38,5.74
"Ethereum",22453.58,1.12,2.17,5.03
"Solana",958.43,0.56,3.37,5.28
"XRP",16.16,0.37,0.44,2.16
"Dogecoin",1.1,0.54,-0.58,1.68
"Polkadot",15,0.72,-0.54,3.83
"Uniswap",40.93,0.69,3.17,7.75
"Bitcoin Cash",5808.03,-0.63,0.13,-3.3
"Litecoin",615.08,0.69,0.23,5.61
"Chainlink",100.11,1.16,1.75,5.3
"Avalanche",100.92,0.63,1.1,2.75
"Monero",3868.96,0.65,4.8,7.38
"Cosmos",24.3,0.32,-3.37,0.72
"Tezos",4.38,0.43,-0.86,2.35
"Binance Coin",6985.18,0.67,-2.2,5.11
"Stellar",1.8,0.34,-0.39,1.08
"TRON",3.32,0.31,-1.13,8.68
"Cardano",3.15,1.33,1.18,4.02
"VeChain",0.08,-0.35,-2.9,-2.66
"Ethereum Classi",99.53,0.13,0.83,6.31
"Filecoin",10.57,0.18,-0.58,2.53
"Theta Network",2.16,0.5,-3.14,-2.04
"Aave",1386.08,0.86,1.76,2.56
"EOS",1.84,2.21,-3.7,4.53
"The Graph",0.31,0.47,-0.54,3.32
"Axie Infinity",15,0.29,2.86,3.51
"NEO",31.04,0.06,-2.57,3
"Maker",20828.21,-0.09,-6.87,9.87
"Bitcoin SV",187.78,0.91,5.32,4.21
"Amp",0.02,0.15,-1.33,1.98
"IOTA",0.78,0.15,-0.65,5.1
