"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.07,-4.17,-47.15
"Bitcoin",569550.38,0.3,-0.82,-44.17
"Ethereum",17671.28,0.47,0.94,-42.6
"Solana",670.76,-0.33,-1.02,-49.53
"XRP",11.02,-0.28,-0.24,-46.9
"Dogecoin",0.76,-0.03,-2.26,-47.4
"Polkadot",10.45,-0.43,-0.54,-46.23
"Uniswap",25.97,0.03,-1.88,-56.77
"Bitcoin Cash",3574.29,-0.25,-0.78,-51.58
"Litecoin",442.52,-0.01,-2.24,-46.36
"Chainlink",73.98,0.15,1.05,-44.63
"Avalanche",76.43,-0.22,0.99,-42.48
"Monero",2664.83,-0.43,-5.55,-49.21
"Cosmos",14.13,-0.19,-1.68,-44.58
"Tezos",2.87,-0.12,-0.97,-46.36
"Binance Coin",4961.05,0.11,-1.92,-48.64
"Stellar",1.31,-0.47,-3.26,-53.06
"TRON",2.59,0.05,-4.59,-47.46
"Cardano",2.08,-0.62,-0.09,-44.89
"VeChain",0.06,0.06,-5.01,-37.24
"Ethereum Classi",70.23,-0.47,-4.02,-42.69
"Filecoin",7.23,0.74,2.85,-41
"Theta Network",1.3,0.32,-3.27,-42.27
"Aave",797.01,0.43,2.05,-48.34
"EOS",1.29,2.08,-5.5,-49.93
"The Graph",0.2,-0.36,-1.65,-47.18
"Axie Infinity",9.23,0.3,-0.89,-47.84
"NEO",22.86,0.41,-3.14,-40.9
"Maker",14628.12,-0.21,-8.67,-44.59
"Bitcoin SV",130.41,-0.08,-4.77,-31.39
"Amp",0.01,-0.67,-2.46,-58.5
"IOTA",0.48,0.07,-3.73,-41.53
