"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,0.17,0.95,-5.31
"Bitcoin",757036.79,0.21,1.67,-4.89
"Ethereum",25660.7,0.34,2.65,-4.85
"Solana",1071.19,0.29,1.49,-5.59
"XRP",16.02,0.4,1.01,-7.04
"Dogecoin",1.07,0.08,1.77,-10.06
"Polkadot",15.76,0.47,0.36,-2.35
"Uniswap",51.59,0.74,-0.23,-3.31
"Bitcoin Cash",5179.49,0.49,1.05,-1.83
"Litecoin",670.61,0.12,1.46,-3.65
"Chainlink",107.83,0.63,2.17,-3.8
"Avalanche",107.75,0.44,0.53,-3.04
"Monero",3740.27,0.83,-0.71,-6.31
"Cosmos",17.05,0.08,-1.14,-3.66
"Tezos",4.31,1.05,1.7,8.65
"Binance Coin",7363.31,0.25,1.38,-4.83
"Stellar",1.84,0.24,-1.5,-6.94
"TRON",2.46,0.03,2.21,-4.87
"Cardano",3.04,0.08,-2.33,-8.89
"VeChain",0.09,0.01,-0.3,-0.8
"Ethereum Classi",103.27,0.27,0.56,-6.59
"Filecoin",11.54,0.49,-1.16,-1.11
"Theta Network",2.35,0.09,2.19,-5.64
"Aave",1295.39,0.43,0.52,-6.01
"EOS",1.36,2.18,-0.38,-8.1
"The Graph",0.31,0.39,-1.81,-9.59
"Axie Infinity",7.2,0.3,-0.16,-5.05
"NEO",32.56,1.91,2.92,1.09
"Maker",15428.67,-0.12,-3.55,-2.76
"Bitcoin SV",151.93,0.22,1.02,-12.39
"Amp",0.01,0,-0.62,-8.8
"IOTA",0.73,-0.11,0.35,-3.83
