"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,0.46,-1.21,11.7
"Bitcoin",632491.14,0.18,-2.02,6.47
"Ethereum",14004.16,-0.09,-1.6,-2.74
"Solana",832.77,0.1,-1.14,-3.06
"XRP",12.52,0.04,-3.42,3.03
"Dogecoin",0.95,-0.08,-3.06,-2.35
"Polkadot",19.93,0.13,-3.49,-6.51
"Uniswap",39.05,-0.16,-2.73,-5.76
"Bitcoin Cash",2826.94,0.22,-3.83,11.16
"Litecoin",502.14,0.02,-1.41,3.75
"Chainlink",73.61,0.27,-1.68,-1.77
"Avalanche",106.18,0.85,1.06,-1.83
"Monero",1886.99,-0.85,-2.99,7.93
"Cosmos",23.35,0.08,-1.28,0.35
"Tezos",3.09,-0.23,-0.98,-1.73
"Binance Coin",3873.19,0.14,-2.6,6.47
"Stellar",1.44,0.27,-2.74,-0.26
"TRON",1.66,-0.05,-3.08,9.89
"Cardano",3.39,-0.01,-0.89,-4.09
"VeChain",0.12,0.17,-1.26,-2.46
"Ethereum Classi",95.41,0.41,-0.93,1.45
"Filecoin",13.02,0.01,-3.88,-4.37
"Theta Network",3.78,0.55,-1.29,-4.11
"Aave",1438.47,0.34,-0.14,-7.93
"EOS",2.98,0.61,1.72,-0.84
"The Graph",0.46,0.45,-1.7,-5.66
"Axie Infinity",12.89,0.59,-0.42,-1.37
"NEO",31.76,0.2,-0.89,-0.18
"Maker",11155.86,0.18,-5.71,14.25
"Bitcoin SV",182.1,0.19,-2.22,4.29
"Amp",0.02,0.8,-2.14,-3.28
"IOTA",0.93,0.51,-0.87,-2.91
