"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.15,2.29,11.44
"Bitcoin",480739.75,0.22,0.87,8.08
"Ethereum",14828.78,0.59,-2.73,5.5
"Solana",694.61,0.45,-1.13,-0.32
"XRP",12.58,0.44,2.05,6.14
"Dogecoin",0.85,-0.06,-0.57,-3.24
"Polkadot",15.12,0.3,0.09,-1.26
"Uniswap",38.45,0.11,-0.28,-1.61
"Bitcoin Cash",2286.71,0.17,-1.33,8.92
"Litecoin",453.3,1,3.79,5.66
"Chainlink",68.18,-0.02,-1.86,-0.32
"Avalanche",91.52,0.21,-0.33,1.67
"Monero",1257.38,-0.29,-0.8,3.1
"Cosmos",17.62,0.14,2.02,-0.22
"Tezos",3.19,-0.51,0.83,-4.16
"Binance Coin",3230.03,0.56,-0.55,8.93
"Stellar",1.62,0.06,-0.13,-0.36
"TRON",1.37,0.52,2.15,13.9
"Cardano",3.04,0.42,0.47,-0.93
"VeChain",0.1,0.21,1.96,-0.28
"Ethereum Classi",84.19,0.31,0.33,-0.64
"Filecoin",9.78,0.14,0.13,-1.39
"Theta Network",3.18,-0.25,-0.91,-3.19
"Aave",1085.02,0.07,1.27,-1.39
"EOS",2.13,0.69,1.73,-0.96
"The Graph",0.39,0.09,-0.4,-1.88
"Axie Infinity",9.4,-0.3,0.84,-3.14
"NEO",24.52,0.13,-0.04,-0.16
"Maker",7586.07,-0.13,-2.21,13.99
"Bitcoin SV",110.4,0.34,0.59,2.44
"Amp",0.01,0.42,-0.77,0.46
"IOTA",0.76,-0.21,-1.17,-1.73
