"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.43,-0.33,-0.46
"Bitcoin",266218.08,-0.56,-0.48,-0.35
"Ethereum",16919.77,-0.48,-0.67,0.05
"Solana",216.09,-0.81,-2.53,0.92
"XRP",6.37,-0.51,-1.2,-1.15
"Dogecoin",0.71,-0.46,-0.68,4.4
"Polkadot",46.59,-0.46,-1.76,-2.45
"Uniswap",59.63,-0.2,2.09,12.99
"Bitcoin Cash",2261.46,-1.05,-2.26,3.64
"Litecoin",839.74,-0.47,-2.49,3.26
"Chainlink",68.75,-0.27,-0.23,-1.12
"Avalanche",116.98,-0.4,-2.64,-2.24
"Monero",1471.14,-0.38,0.64,0
"Cosmos",80.78,-0.66,-1.81,-2.05
"Tezos",7.53,-0.47,-1.15,1.61
"Binance Coin",2200.37,-0.56,-0.83,0.74
"Stellar",1.37,0.14,-4.34,3.39
"TRON",0.71,-0.59,-2.71,-4.38
"Cardano",2.8,-0.52,-2.17,0.45
"VeChain",0.17,-0.5,-0.76,-0.82
"Ethereum Classi",168.59,-0.54,-2.43,1.74
"Filecoin",38.75,-0.28,-1.59,-6.32
"Theta Network",7.14,-0.29,-3.07,-0.33
"Aave",595.57,-0.76,-7.97,-7.55
"EOS",6.81,-0.53,-1.11,-0.27
"The Graph",1,-0.49,-0.02,-1.91
"Axie Infinity",54.8,-0.44,-1.57,-2.91
"NEO",79.42,-0.27,-1.38,-0.07
"Maker",11151.11,0.11,-2.1,14.32
"Bitcoin SV",365.98,0.47,1.06,11.94
"Amp",0.04,-0.82,0.38,-5.97
"IOTA",1.59,-0.25,-0.26,-2.66
