"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.32,-26.37,-50.28
"Bitcoin",466313.61,0.01,-22.44,-31.14
"Ethereum",15913.68,-0.09,-24.03,-47.69
"Solana",1122.11,0.14,-21.57,-40.82
"XRP",4.95,-0.02,-2.98,24.59
"Dogecoin",1.94,-0.28,-23.02,31.99
"Polkadot",26.86,0.12,-18.3,-30
"Uniswap",45.23,0.88,-16.77,-51.9
"Bitcoin Cash",2225.5,-0.39,-21.97,-33.97
"Litecoin",441.83,-0.83,-20.08,-32.29
"Chainlink",72.04,-0.08,-19.39,-46.08
"Avalanche",176.32,-0.2,-17.36,-32.54
"Monero",756.52,0.76,-25.93,-59.85
"Cosmos",27.17,0.69,-19.44,-38.92
"Tezos",3.92,0.94,-17.04,-35.59
"Binance Coin",3191.04,-0.05,-24.87,-51.22
"Stellar",0.77,-0.59,-9.51,-0.67
"TRON",0.98,1.41,-19.56,-30.93
"Cardano",3.72,0.95,-2.74,16.05
"VeChain",0.14,1.34,-15.63,-29.92
"Ethereum Classi",120.86,-0.36,-18.71,-36.24
"Filecoin",21.7,1.29,-17.38,-41.25
"Theta Network",7.11,0.13,-17.25,-37.87
"Aave",855.27,0.17,-19.52,-63.56
"EOS",3.2,-0.26,-13.99,-18.67
"The Graph",1,2.72,-12.05,-32.33
"Axie Infinity",27.48,0.64,-17.32,-45.63
"NEO",60.74,1.21,-18.02,-35.26
"Maker",7393.66,0.16,-25.06,-53.68
"Bitcoin SV",337.86,-0.29,-22.24,-23.6
"Amp",0.02,0.91,-17.42,-34.9
"IOTA",0.82,2.11,-10.93,-19.38
