"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-1.73,2.88,12.9
"Bitcoin",568667.42,-0.51,0.61,2.64
"Ethereum",20261.61,0.09,0.16,-2.43
"Solana",998.1,0.15,4.58,-2.3
"XRP",12.54,-0.39,-1.39,-4.56
"Dogecoin",1.02,0.22,0.03,-10.79
"Polkadot",16.05,0.11,-1.1,-13.88
"Uniswap",33.58,-0.1,2.38,-5.82
"Bitcoin Cash",2648.04,-0.11,-0.2,0.28
"Litecoin",478.59,-0.38,0.63,-7.67
"Chainlink",95.14,0.49,-0.14,-5.24
"Avalanche",114.91,0.23,4.84,-11.36
"Monero",1554.45,0.16,1,7.52
"Cosmos",17.17,-1.07,-0.81,-6.87
"Tezos",3.08,-0.05,-1.91,-0.03
"Binance Coin",6038.58,-0.56,-5.27,4.7
"Stellar",1.68,-0.09,-0.44,-4.94
"TRON",1.58,-1.14,-0.35,3.01
"Cardano",3.45,-0.59,-0.73,-8.13
"VeChain",0.09,0.18,-0.37,-7.45
"Ethereum Classi",83.67,-0.35,0.06,-4.13
"Filecoin",8.2,-0.62,1.45,-19.89
"Theta Network",2.81,0.45,-0.07,-14.56
"Aave",1244.68,-0.17,1.2,-2.98
"EOS",1.57,0.23,2.24,-11.92
"The Graph",0.34,0.38,0.39,-7.86
"Axie Infinity",8.56,0.2,0.26,-12.99
"NEO",27.01,0.62,1.77,-1.93
"Maker",9128.12,-2.01,-1.62,15.45
"Bitcoin SV",112.87,-0.57,-0.62,-7.06
"Amp",0.01,-0.14,1.62,-6.28
"IOTA",0.74,-0.2,-2.81,-9.83
