"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.5,3.94,-7.77
"Bitcoin",211519.33,0.49,2.11,-12.31
"Ethereum",11265.81,0.5,1.85,-12.53
"Solana",370.11,0.52,2.47,-7.79
"XRP",3.11,0.5,0.96,-15.86
"Dogecoin",0.47,0.42,-0.59,-16.41
"Polkadot",35.21,0.25,-2.48,-12.05
"Uniswap",30.64,1.23,1.68,-16.28
"Bitcoin Cash",1151.78,0.64,1.1,-17.62
"Litecoin",359.97,0.61,3.06,-15.9
"Chainlink",72.39,0.64,-0.59,-22.05
"Avalanche",203.44,-0.83,8.29,21.06
"Monero",857.82,0.74,5.62,-10.25
"Cosmos",55.11,0.61,1.3,-4.86
"Tezos",4.63,1.02,-0.37,-11.86
"Binance Coin",1240.24,0.86,1.67,-5.26
"Stellar",0.62,0.66,1,-14.68
"TRON",0.51,0.59,-0.03,-12.71
"Cardano",3.06,1.56,-1.47,1.68
"VeChain",0.15,0.73,1.72,0.54
"Ethereum Classi",101.32,0.65,1.47,-17.48
"Filecoin",24.31,0.39,4.94,-17.8
"Theta Network",5.34,1.66,0.48,-15.12
"Aave",540.95,0.18,6.61,0.07
"EOS",3.85,0.73,1.52,-13.53
"The Graph",0.82,0.46,-0.63,-14.42
"Axie Infinity",35.61,1.06,1.05,-15.75
"NEO",67.31,0.45,8.4,-6.03
"Maker",6609.05,1,1.23,-17.09
"Bitcoin SV",245.08,0.49,1.71,-16.77
"Amp",0.02,1.2,10.15,9.31
"IOTA",1.47,0.91,1.41,-8.62
