"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.25,-0.35,0.21,5.16
"Bitcoin",718158.8,0.26,1.79,7.43
"Ethereum",18903.94,0.06,1.52,6.19
"Solana",756.63,0.23,3.26,8.29
"XRP",12.94,0.27,3.05,6.39
"Dogecoin",0.98,0.08,2.56,9.18
"Polkadot",10.81,0.32,1.53,2.06
"Uniswap",28.59,0.51,1.3,5.79
"Bitcoin Cash",2306.34,0.14,2.55,-3.43
"Litecoin",483.6,0.16,1.42,2.68
"Chainlink",89.02,0.23,1.76,10.36
"Avalanche",74.73,0.04,1.46,-3.71
"Monero",4219.46,4.8,8.02,20.51
"Cosmos",22.51,0.2,8.12,20.14
"Tezos",2.62,0.14,-1.25,-5.94
"Binance Coin",6824.38,0.08,1.37,8.55
"Stellar",2.18,0.45,2.83,6.95
"TRON",3.52,-0.58,-2.8,1.41
"Cardano",1.93,0.59,3.22,12.42
"VeChain",0.06,0.47,4.71,4.2
"Ethereum Classi",81.71,-0.13,2.49,9.14
"Filecoin",8.49,-0.35,0.45,-1.12
"Theta Network",1.77,-0.08,0.52,6.23
"Aave",730.63,0.94,2.83,-0.71
"EOS",1.78,1.66,-1.12,2.38
"The Graph",0.22,0.02,3.91,1.25
"Axie Infinity",10.73,0.47,3.64,4.73
"NEO",24.42,0.15,0.28,4.18
"Maker",20160.15,-0.64,-4.29,7.72
"Bitcoin SV",130.1,0.38,0.32,-2.86
"Amp",0.01,-0.34,2.24,-1.49
"IOTA",0.53,0.18,4.31,8.18
