"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.37,-4.76,7.97
"Bitcoin",452927.33,0.19,-4.08,6.88
"Ethereum",9803.57,0.23,-4.47,3.57
"Solana",638.56,0.59,-4.54,-1.54
"XRP",11.23,0.03,-2.87,1.42
"Dogecoin",0.9,0.12,-3.32,-0.58
"Polkadot",22.03,0.29,-2.3,3.43
"Uniswap",32.19,0.05,-4.86,1.85
"Bitcoin Cash",1658.43,0.08,-3.85,6.42
"Litecoin",454.98,0.18,-4.45,3.35
"Chainlink",70.24,-0.2,-4.21,-1.11
"Avalanche",99.53,-0.32,-3.91,-2.34
"Monero",1166.74,-0.32,-2.6,6.78
"Cosmos",25.96,0.52,5.64,13.62
"Tezos",3.52,0.34,-3.52,2.9
"Binance Coin",3212.75,0.27,-5.17,3.27
"Stellar",1.41,-0.08,-4.06,3.14
"TRON",1.28,0.81,-2.47,11.55
"Cardano",3.54,-0.09,-3.7,1.81
"VeChain",0.12,0.2,-2.68,-0.99
"Ethereum Classi",88.08,0.02,-4.08,2.91
"Filecoin",15.37,0.39,-0.09,7.49
"Theta Network",4.23,-0.34,-4.58,-6.11
"Aave",820.53,0.05,-5.42,-4.87
"EOS",4.53,0.64,1.38,51.31
"The Graph",0.45,-0.18,-3.43,-5.41
"Axie Infinity",14.73,0.09,-4.19,-6.19
"NEO",25.26,-0.23,-3.28,-23.84
"Maker",7151.78,0.67,-1.17,1.9
"Bitcoin SV",165.2,0.36,-4.32,-0.03
"Amp",0.02,0,-0.88,0.44
"IOTA",0.9,-0.1,-2.13,-2.7
