"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,-0.45,0.34,7.81
"Bitcoin",651632.32,-0.47,1.79,17.05
"Ethereum",20055.1,-0.5,1.85,17.37
"Solana",760.71,-0.13,2.1,14.04
"XRP",12.14,-0.16,0.86,11.06
"Dogecoin",0.85,0.77,2.26,11.33
"Polkadot",11.7,-0.41,1.38,13.05
"Uniswap",28.4,-0.2,1.92,8.34
"Bitcoin Cash",3984.53,-0.1,0.6,8.75
"Litecoin",492.82,-0.29,1.34,11.58
"Chainlink",81.44,-0.38,1.92,13.02
"Avalanche",84.92,0.27,2.64,13.22
"Monero",3061.58,-0.49,0.59,16.49
"Cosmos",16.34,-0.07,1.55,14.85
"Tezos",3.23,-0.13,2.21,10.57
"Binance Coin",5436.39,-0.38,0.47,11.3
"Stellar",1.4,0.57,1.28,3.82
"TRON",2.83,-0.63,-0.43,8.56
"Cardano",2.3,0.26,1.31,11.22
"VeChain",0.06,0.21,1.27,12.16
"Ethereum Classi",76.17,0.05,1.92,13.39
"Filecoin",8.17,-0.37,1.39,16.88
"Theta Network",1.57,0.14,0.05,28.53
"Aave",838.39,0.58,3.05,7.28
"EOS",1.41,1.56,-1,5.03
"The Graph",0.22,0.04,1.97,10.78
"Axie Infinity",10.09,0,1.72,9.05
"NEO",26.16,0.37,5.04,11.39
"Maker",15995.73,-0.73,-4.16,10.37
"Bitcoin SV",143.77,-1.27,1.61,15.74
"Amp",0.01,-0.22,-0.14,0.54
"IOTA",0.51,-0.08,0.66,-1.05
