"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.73,3.39,6.22
"Bitcoin",468332.1,-0.57,3,6.06
"Ethereum",11314.88,-0.22,-0.4,12.24
"Solana",766.36,-0.21,1.74,4.87
"XRP",10.81,-0.05,2.09,6.26
"Dogecoin",0.99,-0.19,-0.15,3.65
"Polkadot",21.48,0.01,0.52,-0.46
"Uniswap",26.91,-0.01,-2.86,-1.97
"Bitcoin Cash",1799.09,-0.93,2.58,1.71
"Litecoin",456.71,-0.22,4.18,3.57
"Chainlink",70.14,-0.35,-1.97,1.59
"Avalanche",103.79,-0.21,-0.35,2.34
"Monero",1524.13,-0.74,2.25,13.92
"Cosmos",21.57,-0.07,-0.44,2.36
"Tezos",2.82,-0.32,-0.73,3.05
"Binance Coin",2917.2,-0.52,1.44,3.62
"Stellar",1.32,-0.29,1.23,2.98
"TRON",1.22,-0.46,1.18,8.83
"Cardano",3.52,1.51,2.98,4.71
"VeChain",0.13,-0.25,-1.84,-2.32
"Ethereum Classi",83.12,-0.48,-1.24,0.94
"Filecoin",12.8,-0.05,-1.8,-1.11
"Theta Network",3.91,-0.19,-2.58,-2.35
"Aave",1029.29,-0.65,-0.69,12.68
"EOS",3.74,0.92,1.26,-10.05
"The Graph",0.49,0.21,-1.98,-1.67
"Axie Infinity",13.3,-0.58,-1.17,6.23
"NEO",29.71,-0.2,-0.68,3.05
"Maker",7977.78,-0.32,-1.59,7.14
"Bitcoin SV",162.4,-0.21,0.36,-8.71
"Amp",0.02,-1.39,-3.53,4.04
"IOTA",1,0.46,-3.1,-4.75
