"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.07,-5.27,7.46
"Bitcoin",362780.51,0.35,-1.97,2.37
"Ethereum",17328.13,0.21,-3.13,1.58
"Solana",812.59,0.86,-1.61,0.95
"XRP",2.9,0.2,-0.15,0.98
"Dogecoin",0.88,0.53,0.66,-2.8
"Polkadot",38.21,0,-1.91,0.15
"Uniswap",42.8,-0.69,0.21,4.11
"Bitcoin Cash",2705.22,-0.03,-2.42,-5.02
"Litecoin",465.4,0.24,-1.38,2.73
"Chainlink",79.09,0.22,-0.34,-1.03
"Avalanche",200.46,0.4,-0.61,-1.02
"Monero",669.31,0.24,-2.57,1.08
"Cosmos",46.7,0.19,-2.42,-3.7
"Tezos",5.65,0.2,0.05,-1.92
"Binance Coin",3172.54,0.49,-1.85,2.31
"Stellar",0.64,0.29,-0.62,7.1
"TRON",0.62,0.3,-2.64,3.42
"Cardano",2.74,1.23,4.13,2.42
"VeChain",0.23,0.55,0.14,-1.51
"Ethereum Classi",149.11,0.27,-1.41,-4.2
"Filecoin",35.33,0.49,2.44,1.23
"Theta Network",11.72,0.22,-1.32,-6.38
"Aave",489.29,-0.12,-2.21,-5.07
"EOS",4.46,0.42,0.32,-6.68
"The Graph",1.48,-0.02,0.91,7.24
"Axie Infinity",39.68,0.66,-2.1,-3.94
"NEO",103.43,0.15,-6.72,-1.89
"Maker",16947.53,0.17,-3.15,9.28
"Bitcoin SV",375.67,0.38,-2.17,-9.06
"Amp",0.04,1.09,-1.23,5.68
"IOTA",1.29,0.29,-0.47,-4.37
