"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,-0.83,5.85,14.22
"Bitcoin",68164.5,-0.03,1.31,8.07
"Ethereum",4507.89,0.2,-3.3,2.72
"Solana",115.09,0.31,-2.74,-4.53
"XRP",1.07,0.07,1.35,4.78
"Dogecoin",0.2,0.05,-0.34,4.69
"Polkadot",21.5,-0.16,-0.7,0.76
"Uniswap",20.95,0.23,-6.86,2.38
"Bitcoin Cash",378.2,-0.1,-0.53,10.06
"Litecoin",171,0.05,-0.82,4.36
"Chainlink",20.24,0.08,-2.42,2.82
"Avalanche",65.41,0.11,-2.92,-1.61
"Monero",478.24,0.72,5.46,14.41
"Cosmos",29.71,-1.26,3.39,9.9
"Tezos",4.9,0.21,0.12,1.53
"Binance Coin",789.57,0.14,0.72,6.4
"Stellar",0.34,0.07,1.39,5.52
"TRON",0.21,-0.24,5.69,8.24
"Cardano",1.49,0.12,-1.02,7.77
"VeChain",0.07,0.4,0.23,7.08
"Ethereum Classi",78.35,-0.18,3.39,9.76
"Filecoin",16.96,0.1,0.53,1.83
"Theta Network",3.83,0.39,1.79,5.45
"Aave",255.87,0.06,-1.72,-3.77
"EOS",3.53,0.28,-1.02,17.31
"The Graph",0.31,0.47,-1.45,0.27
"Axie Infinity",48.32,-0.01,-0.67,5.39
"NEO",29.28,0.13,-1.27,0.57
"Maker",2819.82,0.52,-1.23,-2.28
"Bitcoin SV",171.88,-0.1,0.28,6.55
"Amp",0.03,1.03,1.52,4.8
"IOTA",0.87,0.02,-1.41,5.27
