"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.55,-0.45,6.08,10.66
"Bitcoin",753360.02,-0.19,0,-0.55
"Ethereum",23369.28,-0.22,-3.29,-6.07
"Solana",1003.18,-0.32,-5.31,-6.26
"XRP",15.86,-0.39,1.49,-1.71
"Dogecoin",1,-0.3,-2.66,-4.43
"Polkadot",14.81,-0.33,-1.41,-7.72
"Uniswap",38.11,-0.51,-0.52,-7.13
"Bitcoin Cash",4967.47,0.14,0.88,-1.36
"Litecoin",569.89,-0.28,-1.94,-1.63
"Chainlink",95.81,-0.36,-0.72,-6.24
"Avalanche",97.53,-0.29,0.18,-3.62
"Monero",4280.28,-2.06,2.46,-0.14
"Cosmos",18.91,-0.44,0.87,-4.01
"Tezos",4.5,-0.5,-1.1,-8.5
"Binance Coin",7469.7,-0.16,-2.07,-0.47
"Stellar",1.73,-0.29,0.31,-3.31
"TRON",2.74,-0.29,4,7.66
"Cardano",2.83,-0.18,-0.43,-6.17
"VeChain",0.08,0.04,-1.73,-7.34
"Ethereum Classi",93.61,-0.17,-0.91,-4.14
"Filecoin",10.09,-0.4,-3.36,-8.33
"Theta Network",2.1,-0.42,-1.79,-13.56
"Aave",1235.4,-0.09,-0.3,-6.28
"EOS",1.51,1.56,4.75,7.88
"The Graph",0.3,-0.15,0.18,-4.11
"Axie Infinity",16.43,-0.92,-5.3,-17.45
"NEO",29.33,-0.47,-1.67,-5.01
"Maker",17111.29,-0.74,1.58,13.22
"Bitcoin SV",151.21,-0.58,-0.36,-0.91
"Amp",0.02,-0.1,-2.49,-9.91
"IOTA",0.7,-0.34,2.37,-6
