"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,-0.39,-6.02,3.23
"Bitcoin",715761.36,-0.42,-2.24,0.52
"Ethereum",21365.18,-0.12,-0.68,2.1
"Solana",882.69,-0.36,1.6,-0.23
"XRP",14.76,-0.2,-1.86,-0.48
"Dogecoin",1.01,-0.36,-1.47,1.4
"Polkadot",14.03,-0.39,0.2,2.36
"Uniswap",35.54,0.28,-2.09,0.04
"Bitcoin Cash",5830.88,-0.67,3.95,10.07
"Litecoin",573.94,-0.38,-1.51,4.31
"Chainlink",91.97,-0.26,-0.77,3.03
"Avalanche",95.5,-0.45,-2.02,2.95
"Monero",3687.45,-1.79,1.02,11.66
"Cosmos",22.13,-0.62,2.59,10.1
"Tezos",4.25,-0.24,-3.39,0.01
"Binance Coin",6414.07,-0.99,-4.26,-2.73
"Stellar",1.73,-0.13,1.3,6
"TRON",2.93,-0.52,-4.66,6.34
"Cardano",2.87,-0.56,-0.8,4.48
"VeChain",0.09,-0.21,-0.08,4.33
"Ethereum Classi",89.99,-0.22,-0.05,1.42
"Filecoin",9.99,-0.53,1.55,1.73
"Theta Network",2.27,-0.5,-0.09,9.33
"Aave",1248.69,-0.31,1.75,8.13
"EOS",1.65,1.63,-7.35,0.45
"The Graph",0.29,-0.47,-0.21,1.21
"Axie Infinity",15.28,-1.97,3.34,11.52
"NEO",29.62,-0.31,-1.39,1.67
"Maker",18615.28,-0.67,-10.52,5.79
"Bitcoin SV",176.56,1.09,5.83,20.62
"Amp",0.02,-0.76,-3.47,-4.66
"IOTA",0.72,-0.32,-1,-1.03
