"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,0.67,2.56,1.46
"Bitcoin",535958.93,0.55,0.61,3.13
"Ethereum",21014.2,0.07,-0.64,1.67
"Solana",1320.53,0.2,1.57,7.81
"XRP",4.28,-0.71,-0.88,-0.7
"Dogecoin",1.14,0.29,1.21,24.84
"Polkadot",34.65,0.21,-1.2,-1.26
"Uniswap",64.41,-0.47,8.26,1.86
"Bitcoin Cash",2862.92,-0.14,-1.36,-2.04
"Litecoin",565.57,0.87,-0.86,6.67
"Chainlink",95.45,0.01,3.25,5.28
"Avalanche",220.02,-0.75,-0.82,-3.56
"Monero",1252.03,0.22,-0.94,0.37
"Cosmos",38.42,0.46,-0.66,7.49
"Tezos",5.5,-0.59,1,-0.45
"Binance Coin",4722.95,0.6,-0.03,1.97
"Stellar",0.76,0.43,0.81,3.08
"TRON",1.28,0.83,3.96,1.92
"Cardano",2.89,0.01,1.76,1.54
"VeChain",0.19,0.18,-0.31,1.63
"Ethereum Classi",153.28,0.51,-1.04,0.57
"Filecoin",30.48,-0.08,0.14,0.15
"Theta Network",10.35,-0.59,-3.39,-3.44
"Aave",1215.69,-0.19,0.85,-4.33
"EOS",3.88,0.1,-0.24,1.05
"The Graph",1.34,-0.52,-0.65,-3.92
"Axie Infinity",40.83,-0.61,-1.6,5.6
"NEO",83.58,0.38,-0.21,-1.08
"Maker",9404.75,0.25,-0.87,-16.79
"Bitcoin SV",385.18,-0.22,-1.41,-1.36
"Amp",0.03,-3.37,5.81,4.55
"IOTA",0.95,-0.47,-1.25,-6.67
