"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,0.61,-0.14,0.33
"Bitcoin",68628.03,0.25,-1.94,3.61
"Ethereum",4957.25,0.04,-0.63,5.7
"Solana",125.43,0.1,-1.39,4.49
"XRP",1.12,-0.02,-2.38,6.2
"Dogecoin",0.2,-0.28,-1.32,2.74
"Polkadot",25.83,-0.38,6.96,18.86
"Uniswap",24.71,-0.54,-3.91,16.74
"Bitcoin Cash",415.02,0.34,-3.76,7
"Litecoin",176.29,0.01,-1.72,2.95
"Chainlink",22.68,-0.23,-2.45,8.81
"Avalanche",70.25,0.16,-2.29,0.07
"Monero",456.45,0.54,-1.3,2.76
"Cosmos",30.91,0.27,-2.33,5.49
"Tezos",5.2,0.15,-2.75,5.59
"Binance Coin",842.39,-0.14,-2.51,9.7
"Stellar",0.35,0.31,-0.62,5.44
"TRON",0.2,0.1,-0.13,4.08
"Cardano",1.53,-0.03,-2,1.51
"VeChain",0.08,-0.96,-0.25,10.14
"Ethereum Classi",107.92,0.33,-6.66,42.95
"Filecoin",31.73,0.55,29.66,91.27
"Theta Network",4.03,0.49,-2.45,6.22
"Aave",290.15,-0.56,2.85,8.97
"EOS",3.97,-0.15,3.26,12.36
"The Graph",0.39,0.49,-2.65,25.19
"Axie Infinity",53.21,0.23,-4,5.23
"NEO",33.17,0.29,-1.5,9.77
"Maker",3278.79,0.25,-1.59,13.2
"Bitcoin SV",180,-0.02,-3.39,5.46
"Amp",0.03,0,0.52,2.34
"IOTA",0.98,1.14,4.05,10.62
