"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-1.36,7.69,-0.64
"Bitcoin",84670.39,-0.97,4.45,-7.78
"Ethereum",5993.36,-0.65,2.76,-6.79
"Solana",80.77,-0.2,-0.3,-14.88
"XRP",1.49,-0.76,5.64,-7.02
"Dogecoin",0.32,-0.47,1.14,-10.9
"Polkadot",24.21,-0.52,1.78,-5.24
"Uniswap",24.79,0.03,4.44,-10.91
"Bitcoin Cash",494.05,-0.67,6,-7.69
"Litecoin",360.21,-0.38,3.99,-6.68
"Chainlink",26.92,0.18,6.25,-2.96
"Avalanche",69.53,0.55,-0.43,-16.06
"Monero",607.2,-0.89,4.34,-10.19
"Cosmos",53.26,0.03,1.66,-5.16
"Tezos",4.21,-0.03,-0.3,-1.5
"Binance Coin",1187.55,-0.2,3.24,-6.43
"Stellar",0.33,-0.16,4.22,-6.74
"TRON",0.25,-0.31,5.85,-0.92
"Cardano",1.4,0.06,1.19,-10.16
"VeChain",0.09,-0.08,1.78,-2.57
"Ethereum Classi",82.16,0.03,3.75,-6.24
"Filecoin",18.71,0.13,0.31,-12.44
"Theta Network",4.09,-0.35,1.44,-2
"Aave",303.54,0.41,2.34,-12.22
"EOS",4.11,0.44,7.5,-1.65
"The Graph",0.59,3.62,-6.22,59.55
"Axie Infinity",39.4,0.09,-4.21,-9.81
"NEO",36.37,0.23,9,4.88
"Maker",2765.79,-0.56,-0.76,5.7
"Bitcoin SV",158.74,-0.51,5.41,-4.57
"Amp",0.02,-0.44,2.34,-6.1
"IOTA",0.9,-0.84,4.08,-1.22
