"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,-0.14,-1.23,4.55
"Bitcoin",263127.65,-0.08,-1.19,2.56
"Ethereum",16821.44,-0.02,-1.14,3.67
"Solana",226.33,0.35,-0.94,2.72
"XRP",6.37,0.15,-1.5,-3.12
"Dogecoin",0.71,0.87,1.03,14.67
"Polkadot",47.04,-0.05,-0.96,2.09
"Uniswap",55.12,0.02,2.16,3.91
"Bitcoin Cash",2160.22,0.09,-1.78,3.05
"Litecoin",818.95,-0.12,-1.23,1.74
"Chainlink",69.76,0.3,-2.12,1.4
"Avalanche",118.6,0.09,-1,0.44
"Monero",1461.39,0.04,-1.51,4.35
"Cosmos",81.16,0.12,-0.86,0.54
"Tezos",7.52,0.17,0.53,3.03
"Binance Coin",2172.87,-0.02,-1.06,4.23
"Stellar",1.43,0.07,-3.06,2.66
"TRON",0.75,0.08,-0.83,2.96
"Cardano",2.79,0.11,-1.07,3.93
"VeChain",0.17,-0.13,-0.1,0.92
"Ethereum Classi",166.18,0.19,-1.19,3.09
"Filecoin",39.59,-0.28,-1.24,2.59
"Theta Network",7.25,0.21,1.2,4.85
"Aave",650.08,0.22,-1.97,3.43
"EOS",6.77,0.2,-0.13,0.17
"The Graph",1,-0.04,-1.39,-0.18
"Axie Infinity",56.29,2.39,2.15,1.01
"NEO",78.82,-0.03,-0.87,-2.29
"Maker",11183.62,0.25,6.73,17.52
"Bitcoin SV",320.23,-0.17,0.85,-1.52
"Amp",0.04,-0.53,-0.52,-0.97
"IOTA",1.59,-0.08,0.51,-0.54
