"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,0.33,-6.64,-1.1
"Bitcoin",63755.46,1.23,-2.47,-4.96
"Ethereum",3716.92,1.35,3.86,-3.22
"Solana",113.77,0.69,1.57,-4.69
"XRP",1.04,0.47,-0.57,-1.65
"Dogecoin",0.19,0.52,-3.25,-12.55
"Polkadot",20.76,1.02,-1.61,-8.52
"Uniswap",21.62,0.5,6.04,21.59
"Bitcoin Cash",315.9,0.51,-4.36,-8.89
"Litecoin",156.85,0.57,-1.82,-2.97
"Chainlink",19.17,0.21,-4.67,-7
"Avalanche",60.65,0.7,0.55,-3.4
"Monero",417.12,0.72,3.1,3.2
"Cosmos",27.65,0.47,1.96,-5.04
"Tezos",4.84,0.01,-0.77,-0.85
"Binance Coin",731.15,0.76,-3.08,-2.33
"Stellar",0.33,0.42,-3.22,-7.27
"TRON",0.21,0.37,-4.16,-3.26
"Cardano",1.35,0.46,-3.5,-8.7
"VeChain",0.07,0.7,-2.07,-6.25
"Ethereum Classi",45.13,0.42,-3.03,-8.76
"Filecoin",16.5,0.13,-3.58,-8.45
"Theta Network",3.61,1.21,-1.41,-9.18
"Aave",282.8,1.17,9.67,28.41
"EOS",2.99,0.49,-2.52,-6.61
"The Graph",0.3,0.5,-0.31,-6.3
"Axie Infinity",42.8,0.75,-2.58,-10.12
"NEO",27.19,0.42,1.51,-5.69
"Maker",2779.35,0.88,1.98,-9.42
"Bitcoin SV",160.58,0.06,-3.65,-7.26
"Amp",0.03,0.45,-2.97,-4.16
"IOTA",0.83,0.14,-3.65,-7.15
