"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-2.23,-7.15,11.67
"Bitcoin",258304.02,-2.73,-4.94,9.54
"Ethereum",8952.42,-3.23,-6.05,5.72
"Solana",517.17,-3.14,-6.01,0.56
"XRP",6.29,-2.75,-5.59,7.28
"Dogecoin",0.91,-3.1,-4.12,3.18
"Polkadot",18.3,-3.09,-5.47,-1.85
"Uniswap",36.17,-3,-1.92,3.03
"Bitcoin Cash",1208.3,-2.58,-1.93,6.76
"Litecoin",288.86,-1.77,-3.35,9.65
"Chainlink",55.04,-3.29,-4.15,1.25
"Avalanche",101.96,-3.06,-3.81,2.57
"Monero",538.18,-1.4,-5.81,8.8
"Cosmos",18,-2.6,-3.72,5.06
"Tezos",3.5,-2.74,-5.52,1.13
"Binance Coin",1903.92,-2.26,-5.67,10.52
"Stellar",1.12,-2.97,-3.07,4
"TRON",0.66,-2.67,-7.09,3.12
"Cardano",2.57,-3.75,-2.43,-0.7
"VeChain",0.13,-3.33,-3.53,2.87
"Ethereum Classi",70.09,-2.6,-3.32,3.98
"Filecoin",14.14,-2.55,-3.6,5.81
"Theta Network",5.91,-2.48,-4.81,-1.94
"Aave",783.46,-3.69,-3.85,-2.69
"EOS",2.2,-3.17,-3.53,0.39
"The Graph",0.56,-2.65,-5.53,0.21
"Axie Infinity",17.21,-2.65,-4.31,3.12
"NEO",41.83,-1.95,-3.44,12.36
"Maker",4021.55,-2.76,-7.22,7.05
"Bitcoin SV",156.04,0.28,3.21,16.33
"Amp",0.02,-1.25,-4.74,0.42
"IOTA",0.89,-3.18,0.8,2.2
