"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,-0.59,4.3,13.98
"Bitcoin",420245.97,-0.55,1.05,9.56
"Ethereum",21801.54,-0.55,-0.5,5.69
"Solana",927.58,-0.6,-2.59,1.62
"XRP",3,-0.49,1.22,5.36
"Dogecoin",0.86,-0.31,0.49,-0.04
"Polkadot",39.83,-0.73,2.29,2.34
"Uniswap",56.31,-0.56,-8.41,-7.41
"Bitcoin Cash",2794.42,-0.3,-0.48,7.7
"Litecoin",481.21,-0.86,0.87,6.31
"Chainlink",94.08,-0.19,-0.48,-0.82
"Avalanche",196.4,-0.81,1.45,1.96
"Monero",1082.97,0.66,1.08,23.16
"Cosmos",47.07,-0.34,0.49,2.49
"Tezos",5.14,-0.43,0.86,1.2
"Binance Coin",3784.06,-0.71,1.97,4.09
"Stellar",0.61,-0.5,1.61,5.14
"TRON",0.73,-0.37,3.6,15.99
"Cardano",2.64,-0.29,0.35,5.56
"VeChain",0.19,0.35,0.83,1.41
"Ethereum Classi",160.26,-0.87,0.98,0.59
"Filecoin",33.77,-0.6,-2.28,4.75
"Theta Network",11.24,-0.66,-2.04,-1.78
"Aave",546.45,0.13,0.43,-0.73
"EOS",4.28,-0.45,1.31,-1.57
"The Graph",1.52,-0.65,-1.66,-5.02
"Axie Infinity",43.01,-0.51,0.16,-1.45
"NEO",80.72,-0.29,0.5,-0.02
"Maker",14149.46,-0.48,-1.04,0.02
"Bitcoin SV",316.52,-0.85,-3.09,-5.34
"Amp",0.04,-1.6,-3.64,1.34
"IOTA",1.23,-0.18,-0.02,-0.46
