"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,0.69,1.9,0.79
"Bitcoin",164950.23,0.1,0.89,0.09
"Ethereum",11112.68,0.21,1.11,1.01
"Solana",120.68,-1.72,-1.49,-5.74
"XRP",2.83,-0.11,-0.13,8.49
"Dogecoin",0.45,0.31,-0.12,1.17
"Polkadot",32.5,0.04,-0.83,-0.59
"Uniswap",31.45,-0.31,-1.61,0.39
"Bitcoin Cash",703.57,-0.15,0.05,0.39
"Litecoin",567.47,0.32,1.93,12.17
"Chainlink",39.34,-0.09,0.16,-1.06
"Avalanche",87.94,-0.11,-0.56,-3.77
"Monero",922.56,0.06,1.35,-1.99
"Cosmos",64.44,0.39,0.85,-3.4
"Tezos",5.53,-0.26,1.53,1.62
"Binance Coin",1892.29,0.03,0.79,-0.72
"Stellar",0.54,0.05,1.27,0.44
"TRON",0.46,0,5.22,9.12
"Cardano",2.22,-0.02,0.16,-1.87
"VeChain",0.12,-0.02,-0.33,-0.52
"Ethereum Classi",110.69,0.19,-0.21,-0.05
"Filecoin",26.89,-0.65,-1.06,-0.55
"Theta Network",5.23,-1.01,-3.29,-3.95
"Aave",392.03,-0.02,-0.41,2.97
"EOS",5.25,0.32,-1.37,-1.5
"The Graph",0.73,-0.38,-0.99,1.32
"Axie Infinity",42.06,0.06,-1.38,1.61
"NEO",56.43,-0.34,-0.77,2.11
"Maker",3827.69,0.21,1.23,-0.18
"Bitcoin SV",210.04,0.58,-0.63,-4.51
"Amp",0.03,0.3,2.61,-4.72
"IOTA",1.08,-0.05,0.68,0.29
