"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.02,0.84,2.85,-1.11
"Bitcoin",702223.59,0.36,2.59,-1.21
"Ethereum",18910.69,0.11,1.93,1.96
"Solana",803.01,-0.75,3.87,6.21
"XRP",12.46,0.01,1.61,-1.15
"Dogecoin",0.91,0.03,1.97,-5.75
"Polkadot",10.44,-0.61,1.15,-1.61
"Uniswap",33.18,0.04,3.25,19.66
"Bitcoin Cash",2161.2,-0.25,1.51,-2.58
"Litecoin",494,0.04,4.09,-0.21
"Chainlink",86.32,-0.41,1.83,-1.45
"Avalanche",67.8,-0.19,2.54,-5.97
"Monero",3501.09,1.62,2.67,-7.3
"Cosmos",19.4,0.11,0.32,-12.94
"Tezos",2.54,-1.25,-0.26,-0.53
"Binance Coin",6468.16,0.35,3.11,-4.1
"Stellar",2.33,-0.55,1.91,14.63
"TRON",3.61,0.77,3.46,1.69
"Cardano",1.76,-0.42,1.18,-5.84
"VeChain",0.05,-0.11,0.07,-1.58
"Ethereum Classi",80.48,-0.22,1.62,3.97
"Filecoin",8.7,-0.44,3.93,2.38
"Theta Network",1.7,-0.6,0.25,-3.74
"Aave",817.01,0.18,1.91,11.16
"EOS",1.75,2.85,1.52,-3.9
"The Graph",0.22,-0.33,3.11,-0.24
"Axie Infinity",11.8,0.37,-5.43,11.46
"NEO",23.92,-0.23,0.96,-0.72
"Maker",19748.1,0.55,-1.65,1.44
"Bitcoin SV",129.31,0.09,2.58,-3.95
"Amp",0.01,-0.28,1.96,-1.32
"IOTA",0.49,-0.58,1.06,-5.1
