"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.37,-1.91,-7.05
"Bitcoin",70169.39,-0.38,0.21,3.18
"Ethereum",4991.92,0.08,2.77,8.68
"Solana",119.15,0.72,-4.08,2.68
"XRP",1.12,-0.24,-1.55,3.82
"Dogecoin",0.2,-0.21,-0.02,1.57
"Polkadot",24.4,-0.65,1.14,13.38
"Uniswap",27.79,3.71,13.19,32.75
"Bitcoin Cash",409.85,-0.18,1.06,8.18
"Litecoin",177.24,-0.05,0.38,2.87
"Chainlink",22.63,-0.09,3.11,12.21
"Avalanche",71.43,0.18,2.92,8.39
"Monero",478.95,-0.46,0.94,-1.18
"Cosmos",31.08,0.15,1.85,5.53
"Tezos",5.25,-0.08,0.05,5.8
"Binance Coin",875.01,-0.66,2.21,10.25
"Stellar",0.35,-0.13,-0.49,3.57
"TRON",0.21,-0.27,-1.74,-1.59
"Cardano",1.53,-0.26,0.82,2.41
"VeChain",0.09,-1.14,6.27,19.3
"Ethereum Classi",113.19,0.06,2.15,43.9
"Filecoin",25.15,-1.46,0.85,51.1
"Theta Network",4.26,-0.01,-1.3,11.48
"Aave",294.54,1.13,4.55,14.59
"EOS",3.63,0.01,1,2.34
"The Graph",0.37,-0.91,2.09,18.17
"Axie Infinity",53.48,-0.15,2.03,10.55
"NEO",33.36,-0.38,1.21,13.09
"Maker",3242.62,-0.07,2.79,13.55
"Bitcoin SV",186.24,0.27,-2.13,6.83
"Amp",0.03,-1.08,-0.49,-6.88
"IOTA",0.99,-0.05,2.83,13.16
