"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,-0.27,-0.72,7.8
"Bitcoin",179774.39,-0.14,1.4,8.83
"Ethereum",12160.91,-0.2,0.3,9.24
"Solana",135.18,-0.49,3.86,9.32
"XRP",3.12,-0.29,-0.37,8.94
"Dogecoin",0.48,-0.06,0.8,6.5
"Polkadot",35.64,-0.01,0.87,8.96
"Uniswap",33.33,-0.24,0.03,4.69
"Bitcoin Cash",753.2,-0.31,0.27,6.66
"Litecoin",589.63,-0.23,1.05,4.24
"Chainlink",42.97,0.03,1.11,8.14
"Avalanche",95.71,0.03,0.12,7.88
"Monero",1013.13,-0.15,0.87,10.16
"Cosmos",69.97,-0.07,0.04,8.41
"Tezos",6.04,0.64,1.54,8.57
"Binance Coin",2032.73,-0.21,0.3,7.05
"Stellar",0.58,-0.4,-0.49,7.08
"TRON",0.51,-0.15,0.32,9.39
"Cardano",2.48,-0.42,2.59,11.15
"VeChain",0.13,-0.01,3.79,13.06
"Ethereum Classi",120.53,-0.11,0.83,7.83
"Filecoin",29.9,-0.25,1.22,8.84
"Theta Network",5.67,-0.16,0.56,6.17
"Aave",440.06,-0.24,1.82,11.16
"EOS",5.96,-0.59,1.78,11.17
"The Graph",0.79,-0.34,0.03,7.74
"Axie Infinity",46.47,-0.36,2.21,9.09
"NEO",70.56,-0.43,4.91,22.09
"Maker",4205.85,-0.24,0.51,9.67
"Bitcoin SV",215.84,-0.31,-0.01,2.52
"Amp",0.03,-0.67,-0.01,2.29
"IOTA",1.34,0.59,3.15,22.36
