"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.01,-4.95,17.39
"Bitcoin",422176.56,0.27,0.03,13
"Ethereum",9662.57,0.19,-0.16,5.77
"Solana",669.02,0.54,4.81,7.48
"XRP",11.77,0.5,0.12,11.48
"Dogecoin",0.86,0.47,0.26,0.78
"Polkadot",20.95,0.19,2.67,8.5
"Uniswap",30.42,0.4,0.65,1.09
"Bitcoin Cash",1646.44,-0.17,-4.21,1.05
"Litecoin",459.31,0.19,1.39,4.93
"Chainlink",72.56,0.36,8.14,3.75
"Avalanche",95.3,1.2,-0.3,8.28
"Monero",1044.79,0.51,-3.45,10.66
"Cosmos",20.95,0.3,4.47,12.61
"Tezos",3.52,0.64,0.62,7.66
"Binance Coin",2934.85,0.5,-2.99,15.01
"Stellar",1.37,0.1,-2.92,11.47
"TRON",1.11,0.06,-5.78,7.68
"Cardano",3.69,0.47,0.76,3.39
"VeChain",0.12,0.35,2.39,2.81
"Ethereum Classi",90.27,0.03,-2.53,3.83
"Filecoin",14.41,0.33,2.37,7.85
"Theta Network",4.49,0.85,1.21,0.48
"Aave",872.19,0.4,3.06,1.98
"EOS",2.54,0.17,-0.49,7.78
"The Graph",0.47,0.43,3.39,5.36
"Axie Infinity",16.21,0.01,0.45,7
"NEO",40.35,0.2,1.68,5.18
"Maker",6024.25,1.6,3.33,10.94
"Bitcoin SV",171.01,0,-2.38,8.97
"Amp",0.02,-0.17,1.03,10.33
"IOTA",0.92,0.52,0.03,2.58
