"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-0.44,-7.31,0.19
"Bitcoin",681916.32,-0.41,-2.8,3.02
"Ethereum",23888.7,-0.04,0.16,2.53
"Solana",1039.95,-0.37,-2.21,4.5
"XRP",15.51,-0.2,-1.29,-3.88
"Dogecoin",1.06,-0.12,1.09,0.79
"Polkadot",16.23,-0.23,2.26,3.76
"Uniswap",41.25,-0.15,-0.27,-4.06
"Bitcoin Cash",4417.75,-0.3,-6.17,-2.41
"Litecoin",564.3,0.16,-3.79,-5.04
"Chainlink",100.66,-0.24,-0.1,2.16
"Avalanche",105.17,-0.52,0.62,1.85
"Monero",4894.26,-1.94,-1.88,54.48
"Cosmos",18.95,-0.03,-3.04,7.73
"Tezos",4.24,-0.31,-1.59,1.43
"Binance Coin",6746.17,-0.83,-3.14,3.95
"Stellar",1.76,1.17,4.15,2.62
"TRON",2.18,-0.28,-5.53,3.64
"Cardano",3.04,0.21,2.7,3.45
"VeChain",0.09,0.26,0.87,-2.04
"Ethereum Classi",95.09,0.03,0.2,1.83
"Filecoin",11.3,-0.37,-0.32,0.83
"Theta Network",2.3,-0.52,2.2,2.31
"Aave",1274.45,-0.09,-1.04,3.77
"EOS",1.13,1.57,-8.64,-2.6
"The Graph",0.31,-0.05,-2.11,3.88
"Axie Infinity",8.36,1.39,19.86,20.67
"NEO",28.67,-0.09,0.31,-0.09
"Maker",12806.92,-0.73,-11.81,2.74
"Bitcoin SV",143.92,-0.41,-2.06,-0.61
"Amp",0.02,-0.99,-4.83,6.24
"IOTA",0.76,0.37,3.8,-3.95
