"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-0.45,-1.37,-3.8
"Bitcoin",675652.61,-0.33,0.28,-5
"Ethereum",18655.63,-0.34,1.14,-6.06
"Solana",754.27,-0.41,0,-3.84
"XRP",11.97,-0.31,0.11,-6.94
"Dogecoin",0.91,-0.35,-0.22,-8.59
"Polkadot",11.35,-0.39,0.52,-1.48
"Uniswap",30.35,-0.24,0.7,-4.11
"Bitcoin Cash",3117.48,-0.21,-3.91,-18.06
"Litecoin",469.3,-0.3,-0.81,-8.4
"Chainlink",84.11,-0.32,0.28,-4.64
"Avalanche",82.09,-0.51,0.12,-2.49
"Monero",3389,-1.01,0.76,-3.99
"Cosmos",18.56,-0.53,-2.34,0.71
"Tezos",3.02,-0.47,-0.58,-6.9
"Binance Coin",5784.76,-0.17,-0.35,-2.75
"Stellar",1.31,0.23,1.57,-5.12
"TRON",3.19,-0.27,-1.4,-1.27
"Cardano",2.16,-0.32,-0.78,-6.84
"VeChain",0.06,-0.63,0.29,-4.04
"Ethereum Classi",79.01,-0.39,-0.57,-3.72
"Filecoin",8.58,-0.3,-0.97,-2.72
"Theta Network",1.73,-0.59,-0.92,-5.79
"Aave",759.2,-0.55,-1.44,-7.18
"EOS",1.39,1.56,-2.7,-6.58
"The Graph",0.23,-0.03,-0.75,2
"Axie Infinity",10.38,-0.51,-0.09,-1.64
"NEO",25.43,-0.63,-0.29,-4.46
"Maker",15760.56,-0.73,-5.87,-1.24
"Bitcoin SV",128.54,-0.2,-3.8,-10.21
"Amp",0.01,-0.26,-1.8,-7.2
"IOTA",0.5,-0.44,-2.79,-1.32
