"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.71,5.14,15.47
"Bitcoin",707067.34,0.13,2.16,13.17
"Ethereum",19765.17,-0.62,1.87,10.17
"Solana",786.75,-0.43,0.38,8.76
"XRP",12.72,0.12,1.12,14.53
"Dogecoin",0.99,-0.68,0.59,14.54
"Polkadot",11.37,-0.93,-0.86,7.83
"Uniswap",31.57,-0.43,-0.63,9.5
"Bitcoin Cash",3787.44,-0.04,1.38,8.63
"Litecoin",505.02,-0.2,1.09,11.08
"Chainlink",88.32,-0.54,-0.55,9
"Avalanche",84.08,-0.27,-0.05,8.64
"Monero",3400.15,1.06,0.12,7.32
"Cosmos",17.41,0.36,1.11,13.52
"Tezos",3.26,-0.09,1.51,7.07
"Binance Coin",5946.25,-0.04,1.39,16.71
"Stellar",1.37,-0.14,-0.32,6.14
"TRON",3.16,0.54,4.31,14.69
"Cardano",2.3,-0.08,0.15,8.35
"VeChain",0.06,-0.36,-0.14,1.49
"Ethereum Classi",80.56,-0.2,-0.09,5.87
"Filecoin",8.76,-1.09,-1.09,-8.32
"Theta Network",1.87,-1.09,-1.82,4.53
"Aave",801.46,-0.75,-3.43,7.16
"EOS",1.43,2.73,3.81,12.69
"The Graph",0.23,-0.94,-2.23,8.92
"Axie Infinity",10.46,-1.4,-1.64,-3.55
"NEO",26.34,-0.8,-0.45,8.58
"Maker",16160.24,0.43,0.64,18.03
"Bitcoin SV",140.46,0.08,-0.82,10.7
"Amp",0.01,0.89,2.9,10.33
"IOTA",0.5,-0.19,-3.34,4.13
