"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,-0.39,3.37,-2.21
"Bitcoin",625149.94,-0.31,3.35,1
"Ethereum",14128.21,-0.54,3.49,-4.71
"Solana",828.06,-0.71,2.04,-3.11
"XRP",12.34,0.23,0.14,-4.16
"Dogecoin",0.93,-0.35,-0.05,-7.38
"Polkadot",19.22,-0.5,0.68,-8.08
"Uniswap",39.65,-0.63,1.08,-11.75
"Bitcoin Cash",2870.83,-0.25,5.2,-0.19
"Litecoin",492.26,-0.27,3.3,-2.56
"Chainlink",76.1,-0.28,2.65,-1.27
"Avalanche",100.33,-0.36,0.7,-4.79
"Monero",1836.69,0.07,4.05,-2.34
"Cosmos",22.88,-0.43,0.78,-3.2
"Tezos",3.03,-0.47,1.62,-3.26
"Binance Coin",3765.5,-0.25,3.62,-1.04
"Stellar",1.37,-0.19,0.46,-7.31
"TRON",1.58,-0.44,3.21,-2.93
"Cardano",3.23,-0.11,0.74,-8.42
"VeChain",0.12,-0.62,0.1,-5.8
"Ethereum Classi",94.27,-0.22,1.83,-3.74
"Filecoin",12.75,-0.35,0.47,-7.92
"Theta Network",3.84,-0.51,-0.1,-3.47
"Aave",1468.05,-0.54,0.97,-1.46
"EOS",2.88,-0.25,0.37,-3.97
"The Graph",0.46,-0.43,-0.07,-5.95
"Axie Infinity",12.58,-0.88,0.38,-4.69
"NEO",31.27,-0.59,0.09,-4.44
"Maker",10430.6,-0.68,-1.13,0.35
"Bitcoin SV",178.41,-0.54,0.42,-3.42
"Amp",0.02,-0.69,-0.64,-9.42
"IOTA",0.88,-0.35,-0.59,-8.18
