"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-1.56,3.11,5.25
"Bitcoin",62554.61,-0.44,1.8,2.96
"Ethereum",4211.66,-0.39,1.57,4.24
"Solana",90.24,-0.58,-3.01,-5.41
"XRP",1.47,-0.05,-0.71,-2.27
"Dogecoin",0.19,-0.1,0.77,3.13
"Polkadot",19.29,-0.6,-1.34,0.69
"Uniswap",19.69,-0.24,-4.51,2.38
"Bitcoin Cash",347.9,0.31,0.92,1.89
"Litecoin",167.09,-0.21,1.15,4.03
"Chainlink",21.77,-0.03,-0.23,-1.17
"Avalanche",49.44,0.35,1.49,0.78
"Monero",459.87,-0.47,0.15,2.74
"Cosmos",37.16,0.09,-2.32,3.97
"Tezos",4.36,0.09,1.74,0.98
"Binance Coin",881.55,-0.94,1.29,3.45
"Stellar",0.36,-0.58,0.17,2.48
"TRON",0.2,-1.16,1.14,5.6
"Cardano",1.11,-0.16,-1.44,-5.76
"VeChain",0.07,0,0.85,0.46
"Ethereum Classi",70.58,0.39,-2.58,-1.87
"Filecoin",16.18,-0.62,0.15,0.18
"Theta Network",3.19,-0.19,0.12,1.13
"Aave",268.49,0.44,1.93,19.64
"EOS",3.5,0.6,3.06,9.65
"The Graph",0.25,0.28,-0.87,-7.23
"Axie Infinity",29.83,-0.19,-6.88,-13.45
"NEO",25.43,0.07,0.75,2.73
"Maker",3395.84,-0.71,-0.51,17.55
"Bitcoin SV",150.91,-1.16,-1.31,-3.33
"Amp",0.02,-0.93,2.65,7.32
"IOTA",0.8,-0.05,1.57,-0.07
