"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,-0.01,-0.9,3.14
"Bitcoin",166580.2,-0.26,0.96,3.95
"Ethereum",11296.34,-0.22,1.14,4.91
"Solana",121.47,-0.2,-0.24,-1.53
"XRP",2.81,-0.09,-1.33,12.36
"Dogecoin",0.45,-0.18,-0.99,4.32
"Polkadot",32.78,-0.12,0.42,4.93
"Uniswap",31.25,-0.09,-0.35,3.51
"Bitcoin Cash",707.01,0.07,0.55,3
"Litecoin",559.11,-0.14,-0.3,5.7
"Chainlink",39.98,0.09,-0.87,1.39
"Avalanche",89.97,-0.08,0.89,1.71
"Monero",924.73,-0.25,-0.63,3.02
"Cosmos",64.09,-0.07,-0.72,0.1
"Tezos",5.48,-0.41,-1.33,3.62
"Binance Coin",1915.21,0,0.84,4.34
"Stellar",0.54,-0.15,-0.98,3.41
"TRON",0.47,-0.13,-0.81,13.26
"Cardano",2.26,-0.03,0.03,4.41
"VeChain",0.12,-0.06,0.24,3.43
"Ethereum Classi",111.82,-0.21,0.34,3.3
"Filecoin",27.47,-0.05,1.32,4.76
"Theta Network",5.32,-0.19,0.74,-0.85
"Aave",400.05,-0.09,1.93,8.24
"EOS",5.26,-0.64,-0.3,-0.1
"The Graph",0.74,-0.54,0.53,1.71
"Axie Infinity",42.3,0.35,-0.1,5.15
"NEO",63.54,1.03,7.32,15.77
"Maker",3847.26,-0.4,0.23,3.64
"Bitcoin SV",208.63,-0.12,-2.25,1.32
"Amp",0.03,-0.4,-0.18,-2.37
"IOTA",1.13,0.15,1.48,6.39
