"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.45,10,2.01
"Bitcoin",249677.24,0.67,6.51,0.36
"Ethereum",13399.47,0.36,5.89,-5.34
"Solana",683.81,-0.16,8.7,28.8
"XRP",2.26,0.6,5.63,-0.18
"Dogecoin",0.54,-0.33,-2.15,-18.31
"Polkadot",36.95,0.4,1.89,-3.47
"Uniswap",45.37,0.55,3.49,-11.93
"Bitcoin Cash",1465.05,0.04,4.41,-6.26
"Litecoin",316.46,-0.06,4.44,-2.36
"Chainlink",68.19,0.05,3.6,-5.96
"Avalanche",199.41,-0.58,3.08,26.51
"Monero",520.61,-0.41,7.83,-1.15
"Cosmos",44.04,-0.01,4.07,-10.14
"Tezos",4.79,0.06,2.78,-8.95
"Binance Coin",2175.05,0.2,7.06,22.82
"Stellar",0.48,-1.52,5.34,-7.27
"TRON",0.47,0.32,9.47,-5.79
"Cardano",2.51,0.05,2.38,-7.05
"VeChain",0.15,0.13,1.55,-15.69
"Ethereum Classi",115.75,0.34,3.5,-14.51
"Filecoin",33.46,0.96,3.57,-16.3
"Theta Network",10.28,-0.61,-0.53,-7.85
"Aave",443.63,0.25,1.23,-6.48
"EOS",3.69,0.17,2.7,-15.86
"The Graph",1.39,0.21,1.42,-4.1
"Axie Infinity",39.18,0.24,2.62,-11.77
"NEO",55.28,0.24,1.07,-12.56
"Maker",9996.18,0.29,6.23,13.95
"Bitcoin SV",312.49,0.37,2.73,-21.43
"Amp",0.04,-4.07,20.67,112.96
"IOTA",1.21,0.07,0.87,-2.6
