"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,0.16,-4.79,-1.14
"Bitcoin",446916.36,-0.11,-2.65,-3.14
"Ethereum",18177.69,-0.01,5.15,3.59
"Solana",764.58,0.52,3.64,3.95
"XRP",11.56,0.23,0.24,-4.45
"Dogecoin",0.89,0.12,1.51,-2.64
"Polkadot",15.7,-0.11,1.64,2.27
"Uniswap",42.96,0.41,2.89,1.71
"Bitcoin Cash",2286.35,0.38,0.42,-2.03
"Litecoin",466.33,0.14,-0.76,-0.85
"Chainlink",100.87,0.15,0.48,17.53
"Avalanche",96.04,0.46,3.08,2.78
"Monero",1048.14,0.37,-0.41,13.91
"Cosmos",18.25,0.54,1.47,4.02
"Tezos",3.32,0.53,2.91,0.17
"Binance Coin",3413.48,0.59,-0.71,4.39
"Stellar",1.59,0.01,0.45,-4.86
"TRON",1.4,-0.02,-2.71,1.56
"Cardano",3.49,0.71,0.79,-7.64
"VeChain",0.1,-0.41,3.27,2.73
"Ethereum Classi",93.22,0.79,9.96,6.61
"Filecoin",9.7,0.82,0.2,-0.26
"Theta Network",3.21,0.6,2.03,-2
"Aave",1342.45,-0.89,9.75,13.89
"EOS",2.01,0.71,1.54,1
"The Graph",0.37,0.37,0.39,-0.14
"Axie Infinity",9.47,0.92,3.11,2.23
"NEO",28.26,0.92,6.52,15.96
"Maker",6925.99,-0.13,-9.29,1.42
"Bitcoin SV",104.24,0.54,0.48,-2.97
"Amp",0.01,0.5,0.59,1.18
"IOTA",0.8,0.48,1.92,1.88
